id_str	TWEET	LABEL	preprocessing_B
11025866113663304e+18	Roger Torrent:  Vull dir que el fet que estiguin a la presó provisional alguns diputats suposa una disrupció del funcionament de la càmera  https://t.co/saeMTfJWlQ #JudiciTV3CatRàdio https://t.co/LA3I70vmhj	NEUTRAL	roger torrent vull dir que el fet que estiguin a la presó provisional alguns diputats suposa una disrupció del funcionament de la càmera #judicitvcatràdio
1103166243245314048	No es tracta de 'liar-la' sino de drets humans bàsics: dret d'expressió, dret de manifestació, drets polítics,... Reconeguts a la constitució i al tractat unió eurpea. https://t.co/QZYB20VlIb	FAVOR	no es tracta de liarla sino de drets humans bàsics dret dexpressió dret de manifestació drets polítics reconeguts a la constitució i al tractat unió eurpea
10921733810913688e+18	L'emotiu discurs de Jesús Vidal i l'actuació de Rosalía han estat dos dels moments més emotius de l’entrega dels premis Goya https://t.co/Pnnht35jrF https://t.co/vBnVIaUsXy	NEUTRAL	lemotiu discurs de jesús vidal i lactuació de rosalía han estat dos dels moments més emotius de lentrega dels premis goya
11035907026997371e+18	RT @DolcaCatalunya: És un concert de la Núria Feliu? No, és la declaració de la tieta barbuda https://t.co/287FGs3DVv	AGAINST	 és un concert de la núria feliu no és la declaració de la tieta barbuda
110342765838012e+18	@EsterRubio2 @comuni_cats Gràcies. Em refereixo a la repercussió als mitjans, les declaracions dels polítics, o les mencions que n'han fet les defenses al judici.	NEUTRAL	gràcies em refereixo a la repercussió als mitjans les declaracions dels polítics o les mencions que nhan fet les defenses al judici
11028303487890063e+18	@ccoocatalunya Informant a tothom de la necessitat d'aturar el oais el proper #8M per aturar també les desigualtats i la violència masclista #EnsPlantem #8MCadaDia https://t.co/KyVv0sGQ6s	AGAINST	informant a tothom de la necessitat daturar el oais el proper #m per aturar també les desigualtats i la violència masclista #ensplantem #mcadadia
10961388379176591e+18	@PereMas @henrydelaguerie @BernatDedeu Pues si soc Mandela ... Pero si soc Pilar Rajola. mmmmmmmm	AGAINST	pues si soc mandela pero si soc pilar rajola m
1098954488860340224	🔴 Demà voten més de 30 municipis a les @PrimariesCat!  🙌  Ara és l'hora d'escollir llistes transversals, des de baix i lleials al mandat de l'1-O.   🗳 Si vas votar l'1O, VOTA aquest 23F! https://t.co/lGWsJkXgix	FAVOR	 demà voten més de municipis a les  ara és lhora descollir llistes transversals des de baix i lleials al mandat de lo  si vas votar lo vota aquest f
1096060761867206658	He escrit els nostres presos des d’Estrasburg, per animar-los de cara al judici: no deixem de fer-ho!  #freecatalanpoliticalprisoners #llibertatpresospoliticsiexiliats #catalonia @TxellBonet https://t.co/AOubI4MvuY	FAVOR	he escrit els nostres presos des destrasburg per animarlos de cara al judici no deixem de ferho #freecatalanpoliticalprisoners #llibertatpresospoliticsiexiliats #catalonia
1098941770036138e+18	El mateix dia que Elisenda Alamany afirmava que no hem estat prou contundents amb la repressió, jo estava amb l'Alcaldessa @AdaColau davant el Tribunal Suprem portant la veu de 100 eurodiputats   @Jaumeasens al 3/24 https://t.co/t9jyZGOTAS	AGAINST	el mateix dia que elisenda alamany afirmava que no hem estat prou contundents amb la repressió jo estava amb lalcaldessa davant el tribunal suprem portant la veu de eurodiputats al
1035853774697517e+18	Una cotilla té sentit si t'apuja els pits i així t'agrades més, no té sentit si te'ls empresona i no et deixa respirar. La llei ha de servir els ciutadans. Si no, és cotilla. I serveix només als que te la venen. https://t.co/AtQmOzYeYs	AGAINST	una cotilla té sentit si tapuja els pits i així tagrades més no té sentit si tels empresona i no et deixa respirar la llei ha de servir els ciutadans si no és cotilla i serveix només als que te la venen
1102536337964572679	confio en la intel·ligència de la penya i en la seva capacitat de reacció, perquè conec perfectament la capacitat del poble per saltar-se la por dels seus líders i jugar més fort que ells, com es va fer al referèndum.   No sou idiotes https://t.co/OQPj6O6b6i	FAVOR	confio en la intel·ligència de la penya i en la seva capacitat de reacció perquè conec perfectament la capacitat del poble per saltarse la por dels seus líders i jugar més fort que ells com es va fer al referèndum no sou idiotes
10994156019011256e+18	El dia en 4 tuits: Inés Arrimadas concorrerà a les eleccions generals del 28 d'abril al costat d'Albert Rivera https://t.co/KQGlitj7fA	NEUTRAL	el dia en tuits inés arrimadas concorrerà a les eleccions generals del dabril al costat dalbert rivera
11024586392840847e+18	RT @salvadorcot: JxCat proposa que el Parlament  no pugui ser dissolt pel 155  https://t.co/5tT1s60Cpf	AGAINST	 jxcat proposa que el parlament no pugui ser dissolt pel
1098850370867155e+18	A aquestes altures i encara no enteneu que els delictes dels que se’ls acusa no es van produir únicament el 20 de setembre, venia de llargZ https://t.co/8ZQoTojX2E	AGAINST	a aquestes altures i encara no enteneu que els delictes dels que sels acusa no es van produir únicament el de setembre venia de llargz
10931304351719384e+18	acabada la segona guerra mundial els líders de les potències guanyadores van decidir no alliberar Espanya del franquisme amb arguments tan cínics com que volien evitar una nova guerra civil. El resultat ja el sabeu: exiliats, repressió, foscor/tenebres  https://t.co/jRyvL2cuiK	AGAINST	acabada la segona guerra mundial els líders de les potències guanyadores van decidir no alliberar espanya del franquisme amb arguments tan cínics com que volien evitar una nova guerra civil el resultat ja el sabeu exiliats repressió foscortenebres
1096043480252629e+18	🔴 Seguim en directe la declaració del vicepresident, Pere Aragonès, des de Madrid   #JudiciTV3CatRàdio https://t.co/zQHXROr2Wu https://t.co/umRhFtnos6	NEUTRAL	 seguim en directe la declaració del vicepresident pere aragonès des de madrid #judicitvcatràdio
10978817476084859e+18	Torra i Colau es neguen a besar la mà al Rei https://t.co/70XUBKcK3M	NEUTRAL	torra i colau es neguen a besar la mà al rei
1045389613257379841	Tant és que desconvoquin les manis. Els que portem la batuta ara som nosaltres, el poble. Així doncs, #OmplimStJaume !!!! el #29S amb  #llibreslliures	FAVOR	tant és que desconvoquin les manis els que portem la batuta ara som nosaltres el poble així doncs #omplimstjaume el #s amb #llibreslliures
1103191932535296e+18	▶ El vídeo de #324MésVistes: Enric Millo respecte a Puigdemont:  Em vaig trobar una cadira buida a l'altra banda de la taula .  https://t.co/N5E2JpJthc	NEUTRAL	 el vídeo de #mésvistes enric millo respecte a puigdemont em vaig trobar una cadira buida a laltra banda de la taula
11034161366899548e+18	Que circulin que circulin tantíssimes imatges que no permeten el dubte! Mentida sobre mentida intenten construir un relat demencial. El problema és que neguen la major, l'opció de desobediència civil i la llibertat del poble. Força @jordialapreso 1 #FreeTothom https://t.co/i7drWk4ojQ	AGAINST	que circulin que circulin tantíssimes imatges que no permeten el dubte mentida sobre mentida intenten construir un relat demencial el problema és que neguen la major lopció de desobediència civil i la llibertat del poble força #freetothom
10921030607662368e+18	RT @CarlotaTorne: ©️Okuda San Miguel #StreetArt https://t.co/lzCkpMI0WL	NEUTRAL	 ️okuda san miguel #streetart
11024653672287191e+18	1/2 Duran:  Mas va rebutjar un pacte amb rajoy que es pogués votar a Catalunya  https://t.co/OWnQGg4ekk	AGAINST	duran mas va rebutjar un pacte amb rajoy que es pogués votar a catalunya
10932820261936003e+18	Crits d’#independència, #estelades i pancartes per la #LlibertatPresosPolítics al #CampNou al minut 17:14 de #ElClásico a pocs dies perquè comenci el #JudiciTV3CatRàdio #BarçaMadrid #CopaBarça #CopaTV3 #ClàssicTV3 #ForçaBarça https://t.co/xCUd3nuRA7	NEUTRAL	crits d#independència #estelades i pancartes per la #llibertatpresospolítics al #campnou al minut de #elclásico a pocs dies perquè comenci el #judicitvcatràdio #barçamadrid #copabarça #copatv #clàssictv #forçabarça
11026107349225636e+18	José María Espejo-Saavedra:  Ningú critica el procés de lectura única, sinó la finalitat per a la qual el volien utilitzar  https://t.co/jd40j3nNEL #JudiciTV3CatRàdio https://t.co/JrsEBSbe8f	NEUTRAL	josé maría espejosavedra ningú critica el procés de lectura única sinó la finalitat per a la qual el volien utilitzar #judicitvcatràdio
1093192628131299335	Ciutadans ha vingut a carregar-se la immersió lingüística, a perseguir la dissidència política, a convertir les nostres institucions en una barra de bar. A sota dels crits, els escarafalls i els espectacles lamentables no hi ha res. Res de res.	FAVOR	ciutadans ha vingut a carregarse la imersió lingüística a perseguir la dissidència política a convertir les nostres institucions en una barra de bar a sota dels crits els escarafalls i els espectacles lamentables no hi ha res res de res
110258524073907e+18	El número dos d'Interior sosté que els Mossos van ser ineficaços per frenar l'1-O https://t.co/OFXKCpTzWa	NEUTRAL	el número dos dinterior sosté que els mossos van ser ineficaços per frenar lo
10980025083441193e+18	VÍDEO Les 10 frases indispensables de la intervenció (amb classe d'història inclosa) de @raulromeva al Suprem https://t.co/5DnQxfqWAI https://t.co/rLW2839Hg6	NEUTRAL	vídeo les frases indispensables de la intervenció amb classe dhistòria inclosa de al suprem
10959500120964096e+18	Les @Marujalimonlive comencen una gira amb parada a @casaelizaldeel  divendres 22 de març! Han estat les guanyadores del Premi ARC 2018, els guardons de referència de la música en directe i l’espectacle a Catalunya, al Millor grup revelació 👇 https://t.co/MOejJclDtV	NEUTRAL	les comencen una gira amb parada a divendres de març han estat les guanyadores del premi arc els guardons de referència de la música en directe i lespectacle a catalunya al millor grup revelació 
10959745423449702e+18	RT @Realpolitik1977: @jordiPuignero Ara com sumin les dretes i apliquin el 155 i us destituexin, la República digital te la fotaras pel cul…	AGAINST	 ara com sumin les dretes i apliquin el i us destituexin la república digital te la fotaras pel cul
10929549608435587e+18	@AmatGemma @VogelfreiCAT i si et demanen parlar en espanol?	AGAINST	i si et demanen parlar en espanol
11040595258066493e+18	Sense una educació feminista l'escola continua repetint els estereotips sexistes . En el context actual de #desigualtatsgènere la coeducació no hauria de ser una opció sinó una exigència  via @diarieducacio https://t.co/Fl2exJvhKN vía @DiariEducacio	AGAINST	sense una educació feminista lescola continua repetint els estereotips sexistes en el context actual de #desigualtatsgènere la coeducació no hauria de ser una opció sinó una exigència via vía
10961002326250414e+18	🔴 L'advocat de Junqueras, Andreu van den Eynde, valora la seva declaració al judici:  Seguim el que vam dir el primer dia. Ja vam dir al Lamela que ens explicaríem al tribunal i ens explicaríem a la gent  https://t.co/a7cdqHolHZ #JudiciTV3CatRàdio https://t.co/WqMbuAuA14	NEUTRAL	 ladvocat de junqueras andreu van den eynde valora la seva declaració al judici seguim el que vam dir el primer dia ja vam dir al lamela que ens explicaríem al tribunal i ens explicaríem a la gent #judicitvcatràdio
1099438925993705470	Quina obscenitat, @perearagones i @Esquerra_ERC, frivolitzar amb una cosa tan seriosa com l'ultradreta per continuar robant vots independentistes i llençar-los a la paperera autonòmica. No sou l'antagonisme de l'ultradreta, sou l'antagonisme de la independència.	FAVOR	quina obscenitat i frivolitzar amb una cosa tan seriosa com lultradreta per continuar robant vots independentistes i llençarlos a la paperera autonòmica no sou lantagonisme de lultradreta sou lantagonisme de la independència
10976420479500165e+18	@matheusnova03 @CaioCardosox Vai deixar Matheus	NEUTRAL	vai deixar matheus
1099059359227830272	@angiestonewall6 Ni així aprendrien Els.hi sobra maldat i els hi manca inteligència #NoSurrenderCat	FAVOR	ni així aprendrien elshi sobra maldat i els hi manca inteligència #nosurrendercat
1103580311793864706	@noTheDudeminds @alfons_godall Potser sóc molt positiu...o molt il-lús , però crec que els aconteixements del #JudiciFarsa  aniran escalfant molt els ànims, inclòs de alguns dels més procesistes i que això farà que no tot estigui escrit a hores d'ara. M'estimo més esperar-me una mica més, ja no vindrà d'aquí.	FAVOR	potser sóc molt positiuo molt illús però crec que els aconteixements del #judicifarsa aniran escalfant molt els ànims inclòs de alguns dels més procesistes i que això farà que no tot estigui escrit a hores dara mestimo més esperarme una mica més ja no vindrà daquí
10918605333079818e+18	RT @naciodigital: Puigdemont (@KRLS), entrevistat a Radio-Canada: «Espanya no és una democràcia exemplar» https://t.co/vVqhGss8mL	FAVOR	 puigdemont entrevistat a radiocanada espanya no és una democràcia exemplar
