id_str	TWEET	LABEL	preprocessing_B
1039909730649600000	@elenacardona222 @superwomanroja @sanchezcastejon Llamadme iluso. Pero yo creo que merkel hablo con el psoe para darle via libre a sanchez para presidente a cambio del referendum. Otra cosa es como lo hara con la opinion publica en contra. Y en eso estamos	FAVOR	llamadme iluso pero yo creo que merkel hablo con el psoe para darle via libre a sanchez para presidente a cambio del referendum otra cosa es como lo hara con la opinion publica en contra y en eso estamos
1097286363479789568	RT @corrigindomacho: mulher se defende de uma tentativa de estupro do próprio marido https://t.co/7kdWZ8ARKr	NEUTRAL	 mulher se defende de uma tentativa de estupro do próprio marido
1102402413737267202	a romantização da bebida alcoólica tem que acabar  não é legal dar PT ou perder a noção da realidade gente, é perigoso é preocupante   beber n tem glamour nenhum se vc passa dos limites, eh isto	NEUTRAL	a romantização da bebida alcoólica tem que acabar não é legal dar pt ou perder a noção da realidade gente é perigoso é preocupante beber n tem glamour nenhum se vc passa dos limites eh isto
1091993838229618690	Quien, como @pablocasado_ , afirma pagar 50€ de luz al mes y pide incluir en el código penal delitos que ya lo están, es que vive en #Narnia y por lo tanto debería presentarse a las elecciones en ese país y no en #España. https://t.co/yqm6WubcKy	FAVOR	quien como afirma pagar € de luz al mes y pide incluir en el código penal delitos que ya lo están es que vive en #narnia y por lo tanto debería presentarse a las elecciones en ese país y no en #españa
1097931597742067712	La España que quiero, sería una España donde los españoles vivan donde vivan tengan los mismos derechos, deberes, justicia, educación, idioma, sanidad y garantías sociales. el @PSOE no nos dará nada de eso. #LaEspañaQueQuieres https://t.co/ZjDqgzlii1	AGAINST	la españa que quiero sería una españa donde los españoles vivan donde vivan tengan los mismos derechos deberes justicia educación idioma sanidad y garantías sociales el no nos dará nada de eso #laespañaquequieres
1103038892800909320	@JavierBcn72 Los indepes son seres malos que van con niños y abuelos, no porque les acompañen a una jornada pacífica, sino para ver si les cae alguna hostia de la policía. Cada vez tenéis razonamientos más parecidos a los nazis con los judíos. Preparando el genocidio?	FAVOR	los indepes son seres malos que van con niños y abuelos no porque les acompañen a una jornada pacífica sino para ver si les cae alguna hostia de la policía cada vez tenéis razonamientos más parecidos a los nazis con los judíos preparando el genocidio
1093061321573187584	Un #8M que ya pasó -hace tiempo- de ser el #DíadelaMujerTrabajadora a ser el #DíadelaMujer. En el que ya ni se menciona la IGUALDAD ni la independencia económica de las mujeres -imposible si se las impulsa a la vuelta al hogar y a la crianza- y donde los delantales son símbolo ?	NEUTRAL	un #m que ya pasó hace tiempo de ser el #díadelamujertrabajadora a ser el #díadelamujer en el que ya ni se menciona la igualdad ni la independencia económica de las mujeres imposible si se las impulsa a la vuelta al hogar y a la crianza y donde los delantales son símbolo
1095946600105607168	@cauteixonera @OscarCat1976 Mira tu, que este discurso me suena como el de CCOO!! Izquierda.....donde??? #JoAcuso  #JoSocMurallaHumana	FAVOR	mira tu que este discurso me suena como el de ccoo izquierdadonde #joacuso #josocmurallahumana
10920233151647293e+18	Cuando Pascal apoyó a Pedro Sánchez en mayo de 2018 para la moción contra Rajoy, Puigdemont ya firma su sentencia, atacando directamente desde Waterloo (Bélgica) a los diputados de su partido que se han acercado al PSOE #cridanacional #RepublicaCatalana  https://t.co/HunvMITFyT	NEUTRAL	cuando pascal apoyó a pedro sánchez en mayo de para la moción contra rajoy puigdemont ya firma su sentencia atacando directamente desde waterlo bélgica a los diputados de su partido que se han acercado al psoe #cridanacional #republicacatalana
1097964054520479745	El cabreo monumental que tienen los socialistas con Ciudadanos, por decirles q no va a pactar con ellos, sólo se entiende desde la frustración que les genera haberse creido que Ciudadanos se prestaría junto con ellos a seguir haciendo el juego a los separatistas después del 28-4	AGAINST	el cabreo monumental que tienen los socialistas con ciudadanos por decirles q no va a pactar con ellos sólo se entiende desde la frustración que les genera haberse creido que ciudadanos se prestaría junto con ellos a seguir haciendo el juego a los separatistas después del
1097448112413642752	@OrnioLM @JimyDrezz @Berengario007 @erikwill @ZfMery Eso es diferente, yo tengo números, datos y no asumo, comunico la realidad: 47% sois separatistas.	AGAINST	eso es diferente yo tengo números datos y no asumo comunico la realidad sois separatistas
1097548087575412737	El selectivo español cierra en los 9.155,5 puntos aupado por el positivismo de los mercados en torno a las negociaciones comerciales entre Estados Unidos y China https://t.co/geqPgEsC6E	NEUTRAL	el selectivo español cierra en los puntos aupado por el positivismo de los mercados en torno a las negociaciones comerciales entre estados unidos y china
1103352518367739912	La “Constitución” golpista ilegalizaba los partidos favorables a la reincorporación a España.  Lo que se conoce como derecho a decidir, vamos. https://t.co/6zuyliyOy8	FAVOR	la constitución golpista ilegalizaba los partidos favorables a la reincorporación a españa lo que se conoce como derecho a decidir vamos
1104017251974434816	Esta es la violencia de los votantes el #1oct. Si esto es rebelión, bienvenida sea.  #judicialademocràcia #Judicifarsa #freetothom 🎗 #WomansDay https://t.co/zOyVsKe25s	FAVOR	esta es la violencia de los votantes el #oct si esto es rebelión bienvenida sea #judicialademocràcia #judicifarsa #freetothom  #womansday
1097788590564757511	El PSOE se persona como acusación popular en el 'caso Villarejo' https://t.co/z6BKZe2bcv #justicia #espionaje #corrupción	NEUTRAL	el psoe se persona como acusación popular en el caso villarejo #justicia #espionaje #corrupción
1097649263641849856	Un GC de la comandancia de Coruña ha dejado esta vida voluntariamente Lo triste es que quien tiene la obligación de acabar con esta lacra no lo hace...Cómo si fuera normal No,no es normal y tiene que haber un protocolo que funcione DEP #NiUnSuicidioMasEnFFCCSEyFAS #EquiparacionYa	AGAINST	un gc de la comandancia de coruña ha dejado esta vida voluntariamente lo triste es que quien tiene la obligación de acabar con esta lacra no lo hacecómo si fuera normal nono es normal y tiene que haber un protocolo que funcione dep #niunsuicidiomasenffccseyfas #equiparacionya
1037355737910009856	@apuente Lo obvio es que no hay una mitad indepe, sino procesista. Y que la prensa no ha descrito en su carácter reaccionario. Sólo la llama lo que no es: indepe.	AGAINST	lo obvio es que no hay una mitad indepe sino procesista y que la prensa no ha descrito en su carácter reaccionario sólo la llama lo que no es indepe
1099012424865333249	Inés Arrimadas en lugar de irse a Bélgica a montar un show para salir en las televisiones lo que tenía que haber hecho en su día era presentarse a la investidura para Presidir la Generalidad. C’s fue el voto inútil.	AGAINST	inés arrimadas en lugar de irse a bélgica a montar un show para salir en las televisiones lo que tenía que haber hecho en su día era presentarse a la investidura para presidir la generalidad cs fue el voto inútil
1103050255036227585	@correoderobert @Neorubiodelpozo @pizcochico68 @MiguelCornejoSE @antigilis @amarlos71 @layetano10 @PCamorrista @Nanchinho @ReinaSonia @BettyJz2 El autor del estudio, David Ros Serra. Miembro de Economistas por la independencia, Sectorial de Economia de la ANC.  Si es que no sé por qué no os tomáis en serio a los Oprimiditos®. https://t.co/UC8b4Y9hdO	AGAINST	el autor del estudio david ros serra miembro de economistas por la independencia sectorial de economia de la anc si es que no sé por qué no os tomáis en serio a los oprimiditos
1103119848740212736	El programa de Gobierno puesto en marcha por los tres partidos del #PactodelBotànic ha permitido recuperar el Estado de Bienestar tras los duros recortes del #PP, ha saneado las cuentas públicas y ha logrado frenar la corrupción.  https://t.co/iW9OmzPHms	FAVOR	el programa de gobierno puesto en marcha por los tres partidos del #pactodelbotànic ha permitido recuperar el estado de bienestar tras los duros recortes del #pp ha saneado las cuentas públicas y ha logrado frenar la corrupción
1098897235658579969	@KarMarchante @EugeniodOrs_ Que te calles carmele..fasc y racist...yo soy catalan tambien y hablo el idioma k me apetezca, para eso tenemos 2 oficiales aunque intenten los indepes aniquilar..por eso no saben ni hablar castellano ante los fiscales	AGAINST	que te calles carmelefasc y racistyo soy catalan tambien y hablo el idioma k me apetezca para eso tenemos oficiales aunque intenten los indepes aniquilarpor eso no saben ni hablar castellano ante los fiscales
1103115963489284098	Astrid sobre Bolsonaro: “Passei um Carnaval inteiro vendo coisas lindas. Daí me deparo com isso no Twitter do presidente” https://t.co/ODGjNVYF18	NEUTRAL	astrid sobre bolsonaro passei um carnaval inteiro vendo coisas lindas daí me deparo com isso no twitter do presidente
1095970973612982272	? #ÚltimaHora Comienza la tercera jornada del #JuicioProces. Síguelo #EnDirecto en 'Crónica Global' ? https://t.co/xIuUKKWTze	AGAINST	#últimahora comienza la tercera jornada del #juicioproces síguelo #endirecto en crónica global
1102645857139261440	RT @CNNEE: Así reaccionan líderes políticos al regreso de Juan Guaidó a Venezuela https://t.co/83h8oNZps8	NEUTRAL	 así reaccionan líderes políticos al regreso de juan guaidó a venezuela
1104044512324784128	@SvetiGarajes Son el team que mejor compite contra todos los EL. Tiene infinidad de variantes capaces de minimizar las virtudes del rival, además de explotar las suyas. El FCB es el equipo que más problemas le está causando este año, pero ojo, su planificación es para llegar frescos a abril	NEUTRAL	son el team que mejor compite contra todos los el tiene infinidad de variantes capaces de minimizar las virtudes del rival además de explotar las suyas el fcb es el equipo que más problemas le está causando este año pero ojo su planificación es para llegar frescos a abril
1104130664666988545	@NicolasMaduro @jaarreaza Cuanto daño puede causar un ser humano, uno sólo, sólo uno. Las generaciones conocerán su nombre pero no para valorarlo, si no como ejemplo a lo que puede llegar el ser humano por egos políticos y la supremacía del poder.	FAVOR	cuanto daño puede causar un ser humano uno sólo sólo uno las generaciones conocerán su nombre pero no para valorarlo si no como ejemplo a lo que puede llegar el ser humano por egos políticos y la supremacía del poder
1097449963670384641	RT @bobjackk: Oba!!! Governo Bolsonaro não dura uma semana assim!!! rsrsrsrsrsrsrsrsrsrsrsrsrsrs https://t.co/6CU7SXQG34	NEUTRAL	 oba governo bolsonaro não dura uma semana assim rsrsrsrsrsrsrsrsrsrsrsrsrsrs
1102996349593808897	Cuando oí que los Mossos iban a garantizar el voto de todos los ciudadanos supe que tenía que intervenir.  -Pérez de los Cobos  Toma ya! La democracia por el arco.  #ThisIsTheRealSpain	FAVOR	cuando oí que los mossos iban a garantizar el voto de todos los ciudadanos supe que tenía que intervenir pérez de los cobos toma ya la democracia por el arco #thisistherealspain
1103545207830790145	3. Usted dijo haber llegado a  contabilizar hasta 100 o 150 acciones violentas .  Usted, como buen economista, tendrá estos datos en algún lugar, ¿no?  ¿Podría publicar la lista de estas acciones violentas, para ayudar al público a entender lo violento que es el independentismo? https://t.co/4cjHPKXg97	FAVOR	usted dijo haber llegado a contabilizar hasta o acciones violentas usted como buen economista tendrá estos datos en algún lugar no podría publicar la lista de estas acciones violentas para ayudar al público a entender lo violento que es el independentismo
1097791331383029762	???????? | La #independencia de las #PersonasMayores y la desigualdad por los bajos salarios en la #AtenciónDomiciliaria, @NYUpress, 2018, 262 p. documento en inglés ?https://t.co/zcsp56o7OJ #DesigualdadSocial #pobreza https://t.co/x3DQD3FEdQ	FAVOR	la #independencia de las #personasmayores y la desigualdad por los bajos salarios en la #atencióndomiciliaria p documento en inglés httpstcozcspooj #desigualdadsocial #pobreza
