id_str	TWEET	LABEL	preprocessing_B
1097896745336561664	@UltimPaga Déu n'hi do com els estant deixant, tanta dignitat està ofegant als jutges i fuscalies, friso per veure les proves de violència que aportaran. Gràcies #TurullAlAtac #RomevaAcusa  #JudiciTV3CatRàdio	FAVOR	déu nhi do com els estant deixant tanta dignitat està ofegant als jutges i fuscalies friso per veure les proves de violència que aportaran gràcies #turullalatac #romevaacusa #judicitvcatràdio
11036481648742072e+18	@EnricMillo @3gerardpique Enric, quan el Jordi diu “deixeu que la comitiva faci la seva feina” quina sedició veus? Si el que està fent és ajudar! En política i en la vida el nivell de la dignitat ha d’estar sempre per sobre del de la por!	NEUTRAL	enric quan el jordi diu deixeu que la comitiva faci la seva feina quina sedició veus si el que està fent és ajudar en política i en la vida el nivell de la dignitat ha destar sempre per sobre del de la por
1103060957054545921	@miqueliceta @europapress @sanchezcastejon @eucopresident #judici1O #JudiciProcés #JudiciTV3CatRàdio #JuicioProces #farsadejudici https://t.co/HASXcDAnuQ	FAVOR	#judicio #judiciprocés #judicitvcatràdio #juicioproces #farsadejudici
11035023052473139e+18	RT @enoticiescat: Tot pel referèndum. Mitjans i empreses van treballar gratis per la consulta https://t.co/fE3KJqj3px	AGAINST	 tot pel referèndum mitjans i empreses van treballar gratis per la consulta
11036359223425475e+18	Sebastián Trapote sobre les persones que hi havia als col·legis l'1-O:  sabien com havien de fer la resistència, feien crides a través de xarxes socials, feien cadenes humanes, ens bloquejaven el pas, ens agredien, ens empenyien   #JudiciTV3CatRàdio https://t.co/IMYtzWTprr https://t.co/XrcSA50WYk	NEUTRAL	sebastián trapote sobre les persones que hi havia als col·legis lo sabien com havien de fer la resistència feien crides a través de xarxes socials feien cadenes humanes ens bloquejaven el pas ens agredien ens empenyien #judicitvcatràdio
1097838711729983488	@LLiarteS @RaiLopezCalvet @angelsvj Estem exigint als polítics per allò que es van presentar. Per això el poble fa de poble, i els polítics de polítics. No els hi demanem fer pà, pq no s'han repsentat per a fer panaders. El poble estaba rpeparat per defensar la república als carrers al 1O cap endavant.	FAVOR	estem exigint als polítics per allò que es van presentar per això el poble fa de poble i els polítics de polítics no els hi demanem fer pà pq no shan repsentat per a fer panaders el poble estaba rpeparat per defensar la república als carrers al o cap endavant
10959568563281224e+18	@elsa_artadi Això només s'ho pot permetre dir qui té totes les necessitats cobertes (i generosament, a més) i no es passa al dia amb por de que li passin un rebut o que el fotin fora de casa. Deixeu de faltar-nos al respecte.	AGAINST	això només sho pot permetre dir qui té totes les necessitats cobertes i generosament a més i no es passa al dia amb por de que li passin un rebut o que el fotin fora de casa deixeu de faltarnos al respecte
1038088652147118081	Trobo que no es recorda com cal el gest covard i miserable de @jcoscu i @LluisRabell ensenyant el seu vot negatiu per acusar els diputats que van votar sí, mentre rebien una gran ovació dels diputats de C's, PPC i PSC. Un gest que passarà a la història universal de la infàmia.	FAVOR	trobo que no es recorda com cal el gest covard i miserable de i ensenyant el seu vot negatiu per acusar els diputats que van votar sí mentre rebien una gran ovació dels diputats de cs ppc i psc un gest que passarà a la història universal de la infàmia
1097951046633177089	🔴  Fem una crida a participar a la #21FVagaGeneral per aturar la constant regressió de drets socials, polítics i laborals que imposa l'Estat  @VidalAragones al @parlamentcat #AlcemNos https://t.co/YSGFJtJoSZ	FAVOR	 fem una crida a participar a la #fvagageneral per aturar la constant regressió de drets socials polítics i laborals que imposa lestat al #alcemnos
1036203071020433408	Avui l'egarenc @joseprull fa 50 anys, lluny de la seva família i empresonat.  Per això, us animem a participar aquesta tarda a les 19.00h en l'acte de la Plaça Vella per exigir la seva llibertat i enviar el nostre escalf i solidaritat a la seva família.  #Llibertat 🎗 https://t.co/lhVPpqag4M	FAVOR	avui legarenc fa anys lluny de la seva família i empresonat per això us animem a participar aquesta tarda a les h en lacte de la plaça vella per exigir la seva llibertat i enviar el nostre escalf i solidaritat a la seva família #llibertat 
10975041476314112e+18	Avui celebrem el #DiaInternacionalAsperger per donar visibilitat a les persones amb aquesta síndrome. Un trastorn que presenta símptomes que dificulten tenir una vida social normalitzada.  Descobreix tota la informació sobre símptomes i tractaments a https://t.co/tz5bHn9erW	NEUTRAL	avui celebrem el #diainternacionalasperger per donar visibilitat a les persones amb aquesta síndrome un trastorn que presenta símptomes que dificulten tenir una vida social normalitzada descobreix tota la informació sobre símptomes i tractaments a
1099381695076360190	El meu President es el molt estimat Carles Puigdemont!!! Visca la República Catalana!!! (Y ¡Viva la Republica Ibérica! también) https://t.co/WFuTKN0FkS	FAVOR	el meu president es el molt estimat carles puigdemont visca la república catalana y viva la republica ibérica también
11024713402112573e+18	Telenotícies i “postveritat”.  TV3 és Teleprocés. https://t.co/1aydp0tCbw	AGAINST	telenotícies i postveritat tv és teleprocés
1044229514384076801	No es que em sorprengui , pero segueixo trobant demencial que els d' ERc prefereixin pactar amb Colau Coscu Guardingo Locascio Viejo Ribas Frias , Rabell etc que amb la gent del president Puigdemont	FAVOR	no es que em sorprengui pero segueixo trobant demencial que els d erc prefereixin pactar amb colau coscu guardingo locascio viejo ribas frias rabell etc que amb la gent del president puigdemont
1097581768310313e+18	El primer sondeig de Brussel·les sobre les eleccions europees diu que populars i socialdemòcrates perden la majoria a l’Eurocambra, mentre que a Espanya guanya el PSOE i Vox hi entra amb 6 escons https://t.co/jEPmGB3jt8 https://t.co/xc9akuuv4r	NEUTRAL	el primer sondeig de brussel·les sobre les eleccions europees diu que populars i socialdemòcrates perden la majoria a leurocambra mentre que a espanya guanya el psoe i vox hi entra amb escons
10920922050980413e+18	Ens hem indignat, i així ha de ser, per les condicions del trasllat de presos i preses polítiques. Però siguem conscients que aquestes condicions les pateix tota la població penitenciària des de fa anys, dècades. I més: els autocars que fan servir els Mossos són els mateixos. https://t.co/Thlsd8n8UN	FAVOR	ens hem indignat i així ha de ser per les condicions del trasllat de presos i preses polítiques però siguem conscients que aquestes condicions les pateix tota la població penitenciària des de fa anys dècades i més els autocars que fan servir els mossos són els mateixos
10974306396436316e+18	La folclórica oficial del règim https://t.co/hd8CUQUaK3	AGAINST	la folclórica oficial del règim
11028469261464658e+18	@VilaWeb @KRLS Puigdemont pregunta això?😂😂 Sap perfectament perquè se'ls està jutjant, aqui no m'hi cap però li podría explicar. Que vingui a Catalunya, ell hauria d'estar assegut amb els seus companys i donar la cara, pels seus companys i pels catalans als quals han enganyat i ha enfrontat!!	AGAINST	puigdemont pregunta això sap perfectament perquè sels està jutjant aqui no mhi cap però li podría explicar que vingui a catalunya ell hauria destar assegut amb els seus companys i donar la cara pels seus companys i pels catalans als quals han enganyat i ha enfrontat
10930647570688614e+18	Intersindical-CSC ajorna del 7 al 21 de febrer la vaga general https://t.co/lCcSdQqSXl	NEUTRAL	intersindicalcsc ajorna del al de febrer la vaga general
1037970357486018560	Gràcies @yeyaboya per parlar clar sobre el que va succeir ara fa un any, reivindicant preses i exiliades que ho són per dur a terme un debat parlamentari. Trist veure comuns i socialistes comprant el relat pp-c's sobre el segrest de la democràcia, el món al revés #TotEsMouTV3	FAVOR	gràcies per parlar clar sobre el que va succeir ara fa un any reivindicant preses i exiliades que ho són per dur a terme un debat parlamentari trist veure comuns i socialistes comprant el relat ppcs sobre el segrest de la democràcia el món al revés #totesmoutv
10961859549293978e+18	@Airatarra El ridícul el fas tu. Certament s'ha ofert traducció no simultània per qui vulgui parlar en català, però els dos acusats d'avui han volgut parlar en castellà	AGAINST	el ridícul el fas tu certament sha ofert traducció no simultània per qui vulgui parlar en català però els dos acusats davui han volgut parlar en castellà
11041267516204524e+18	@VictorCR1970 @paquifer1969 @miriam_herena @Ludvig1973 @IsabelcastroG @JordiA1980 @Dumacbcn @ricard_biel @Marti76_ @Marta11920083 @AngryCatalan @MelgerTina @maitemixe @JmcJusto @MartaDui @BruixaAvaria110 @BrunetLidia @KIM_barna @AnnaRepCat @PauClaris1640 @UGJaume @Manelindi @skyciobo @Pmasvidal @Miquel_BC 🤣🤣 segur 😌 https://t.co/TNNdZ558d8	AGAINST	 segur 
109613729052561e+18	@montseblanes Els moments més complexos dins el sistema educatiu són les transicions. Tenim un abandonament molt greu en els graus mitjans. Cal abordar-ho. Hi ha una àmplia diversitat de causes que ho provoquen. #PerQueApostem	AGAINST	els moments més complexos dins el sistema educatiu són les transicions tenim un abandonament molt greu en els graus mitjans cal abordarho hi ha una àmplia diversitat de causes que ho provoquen #perqueapostem
11030096467873464e+18	Diego Pérez de los Cobos:  Unes activitats lúdiques entren dins del còmput d'activitats per preparar el  referèndum? Pot semblar que no, però es va comprovar que sí  https://t.co/pePpntSCxi #JudiciTV3CatRàdio https://t.co/aBsUaJZGtD	NEUTRAL	diego pérez de los cobos unes activitats lúdiques entren dins del còmput dactivitats per preparar el referèndum pot semblar que no però es va comprovar que sí #judicitvcatràdio
10989489175327867e+18	@marquezmarsol @XSalaimartin @SantiVila Doncs units tots els catalans que volem la independencia i la Republica Catalana. A veure qui esta parlant de PSC i ja no dic dretes de partits nacionals, estem boixos. Nois i noies he contestat a la critica de Sala i Martin de Santi Vilà, punt.	AGAINST	doncs units tots els catalans que volem la independencia i la republica catalana a veure qui esta parlant de psc i ja no dic dretes de partits nacionals estem boixos nois i noies he contestat a la critica de sala i martin de santi vilà punt
1097748569094787072	RT @calreflex: Avui fa 120 anys que va néixer Josep Tarradellas:    En política es pot fer tot, menys el ridícul . https://t.co/kJAcBQ0gnd	FAVOR	 avui fa anys que va néixer josep tarradellas en política es pot fer tot menys el ridícul
1093263528323108865	@traduccioautom S'aconsegueixen 50.000 inscrits, i no surt l'assemblea, Omnium, ni els diaris indepes a recordar-ho cada dia, ni explicant tots els beneficis que pot aportar.  Els diaris indepes haurien de tenir una secció gratuita per aquestes coses, a tota pàgina.	FAVOR	saconsegueixen inscrits i no surt lassemblea omnium ni els diaris indepes a recordarho cada dia ni explicant tots els beneficis que pot aportar els diaris indepes haurien de tenir una secció gratuita per aquestes coses a tota pàgina
11026207397341266e+18	Juan Guaidó torna a Veneçuela després d’una gira de 10 dies per l’Amèrica Llatina malgrat l’amenaça del govern de Nicolás nicolasmaduro de detenir-lo https://t.co/JnbAdzrggH https://t.co/hab7Y4TQhH	NEUTRAL	juan guaidó torna a veneçuela després duna gira de dies per lamèrica llatina malgrat lamenaça del govern de nicolás nicolasmaduro de detenirlo
1040106709182832640	13/09/18 El conseller @joseprull és un pres polític, ostatge de l’Estat espanyol a la presó de Lledoners.  Fa 206 nits que està tancat sense judici pel fet d’haver obeït el mandat del poble de Catalunya que va sortir de les urnes.  #LlibertatRull #LlibertatPresosPolítics 🎗 https://t.co/kqKuW8lEkc	FAVOR	el conseller és un pres polític ostatge de lestat espanyol a la presó de lledoners fa nits que està tancat sense judici pel fet dhaver obeït el mandat del poble de catalunya que va sortir de les urnes #llibertatrull #llibertatpresospolítics 
1095997605795037184	El diari britànic «The Independent», molt crític amb el judici de l'1-O: diu que la resposta del govern espanyol ha estat «vergonyosa» https://t.co/sFhu0fUIk4	FAVOR	el diari britànic the independent molt crític amb el judici de lo diu que la resposta del govern espanyol ha estat vergonyosa
10960964409239021e+18	S’acaba la sessió d’avui. El judici es reprendrà dimarts a les 10.00. Es preveu que declarin Jordi Turull i Raül Romeva https://t.co/yVc85g3PFj #JudiciTV3CatRàdio	NEUTRAL	sacaba la sessió davui el judici es reprendrà dimarts a les es preveu que declarin jordi turull i raül romeva #judicitvcatràdio
