id_str	TWEET_x	LABEL	CLEAN	CLEAN_FULL	LEMMA	LEMMA_CLEAN	CLEAN_FULL	user_id_str	user_screen_name	part
1096069035236777984	Tarde o temprano l@s pres@s polític@s y exiliad@s volverán a CAT, con la cabeza bien alta y una dignidad irrefutable. ¿Qué le quedará a la Ñ? La vergüenza de su putrefacción y su incapacidad de razonamiento. #LlibertatPresosPoliticsiexiliats  #usvolemacasa  #RepublicaCatalana	FAVOR	pres@s polític@s exiliad@s volverán cabeza alta dignidad irrefutable quedará vergüenza putrefacción incapacidad razonamiento #llibeatpresospoliticsiexiliats #usvolemacasa #republicacatalana	l@s pres@s polític@s exiliad@s volverán cat cabeza alta dignidad irrefutable quedará ñ vergüenza putrefacción incapacidad razonamiento #llibeatpresospoliticsiexiliats #usvolemacasa #republicacatalana	l@s pres@s polític@s exiliad@s volver cat cabeza alto dignidad irrefutable quedar ñ vergüenza putrefacción incapacidad razonamiento #llibeatpresospoliticsiexiliats #usvolemacasa #republicacatalana	pres@s politic@s exiliad@s volver cabeza alto dignidad irrefutable quedar verguenza putrefaccion incapacidad razonamiento #llibeatpresospoliticsiexiliats #usvolemacasa #republicacatalana	l@s pres@s polític@s exiliad@s volverán cat cabeza alta dignidad irrefutable quedará ñ vergüenza putrefacción incapacidad razonamiento #llibeatpresospoliticsiexiliats #usvolemacasa #republicacatalana	887315982393495552	gloriaA12393251	val
1092053352454721540	#LlibertatPresosPolítics... porque ELLXS también existen, y se os olvida, nosotrxs defendemos a cualquier persona que el estado fascista español condene por luchar contra él.  (La SOLIDARIDAD es nuestra bandera) https://t.co/2agg0VzRWw	FAVOR	#llibeatpresospolítics ellxs olvida nosotrxs defendemos persona estado fascista español condene luchar solidaridad bandera	#llibeatpresospolítics ellxs olvida nosotrxs defendemos persona estado fascista español condene luchar solidaridad bandera	#llibeatpresospolítics ellxs olvidar nosotrxs defender persona estar fascista español condenar luchar solidaridad bandera	#llibeatpresospolitics ellxs olvidar nosotrxs defender persona estar fascista español condenar luchar solidaridad bandera	#llibeatpresospolítics ellxs olvida nosotrxs defendemos persona estado fascista español condene luchar solidaridad bandera	871764986	freed4Catalonia	val
1096140444529029120	@tetesebas1 Entonces se conmemora a un rey antes q a un presidente de república. Yo lo veo lícito pero que no hagan ver a la gente que esto va de  república , pq no es cierto.	AGAINST	conmemora presidente república lícito hagan gente república cieo	conmemora rey presidente república veo lícito hagan gente república pq cieo	conmemorar rey presidente república ver lícito hacer gente república pq cieo	conmemorar presidente republica licito hacer gente republica cieo	conmemora rey presidente república veo lícito hagan gente república pq cieo	3683459002	PatiPatiBcn	val
1096053786739658752	Con el rechazo a los PGE el independentismo tomó la decisión equivocada. Parece que cuando hay que tomar una decisión el independentismo siempre elije la mala, la que perjudica a los catalanes, porque somos todos los ciudadanos de Cataluña los que recibimos las consecuencias https://t.co/YmUd73NKFt	NEUTRAL	rechazo independentismo tomó decisión equivocada tomar decisión independentismo elije mala perjudica catalanes ciudadanos cataluña recibimos consecuencias	rechazo pge independentismo tomó decisión equivocada tomar decisión independentismo elije mala perjudica catalanes ciudadanos cataluña recibimos consecuencias	rechazar pge independentismo tomar decisión equivocar tomar decisión independentismo elije malo perjudicar catalán ciudadano cataluña recibir consecuencia	rechazar independentismo tomar decision equivocar tomar decision independentismo elije malo perjudicar catalan ciudadano cataluña recibir consecuencia	rechazo pge independentismo tomó decisión equivocada tomar decisión independentismo elije mala perjudica catalanes ciudadanos cataluña recibimos consecuencias	554382110	parra1956	val
1098946976366948352	RT @a_postagem: https://t.co/McdsKVztAD  CHANTAGEM CONTRA O STF: GILMAR MENDES REVELA QUE MINISTRO DO SUPREMO ESTÁ SENDO CHANTAGEADO	NEUTRAL	chantagem gilmar mendes revela ministro supremo sendo chantageado	chantagem stf gilmar mendes revela ministro do supremo sendo chantageado	chantagem stf gilmar mendes revelar ministro do supremo sendo chantageado	chantagem gilmar mendes revelar ministro supremo sendo chantageado	chantagem stf gilmar mendes revela ministro do supremo sendo chantageado	193743784	tutmosh	val
1102442716716240897	@ArnaldoOtegi diciendo en @tv3cat  que echa de menos a políticos como Ernest Lluch, creo que voy a VOMITAR.	AGAINST	diciendo echa políticos ernest lluch vomitar	diciendo echa políticos ernest lluch vomitar	decir echar político ernest lluch vomitar	decir echar politico ernest lluch vomitar	diciendo echa políticos ernest lluch vomitar	1077953567791693824	Prometh71304479	val
1103657235740278786	RT @AFiscales: El Supremo avala el 155 ante la “gravedad extraordinaria” de lo ocurrido  https://t.co/59IGvs6MwS	AGAINST	supremo avala gravedad extraordinaria ocurrido	supremo avala gravedad extraordinaria ocurrido	supremo avalar gravedad extraordinario ocurrir	supremo avalar gravedad extraordinario ocurrir	supremo avala gravedad extraordinaria ocurrido	1037246564492894208	poder_en	val
1099207108237688834	@mstrubell_EN Cataluña es una comunidad autónoma española, no tiene nada que ver con Escocia, que sí fue un país. Y dígame , qué le parece la división de la comunidad autónoma, separar la zona urbana, constitucionalista, de la rural, separatista? es legal y muy beneficioso para todos.	AGAINST	cataluña comunidad autónoma española escocia dígame división comunidad autónoma separar zona urbana constitucionalista rural separatista legal beneficioso	cataluña comunidad autónoma española escocia dígame división comunidad autónoma separar zona urbana constitucionalista rural separatista legal beneficioso	cataluña comunidad autónomo español escocia dígame división comunidad autónomo separar zona urbano constitucionalista rural separatista legal beneficioso	cataluña comunidad autonomo español escocia digame division comunidad autonomo separar zona urbano constitucionalista rural separatista legal beneficioso	cataluña comunidad autónoma española escocia dígame división comunidad autónoma separar zona urbana constitucionalista rural separatista legal beneficioso	905573552509915136	VictorTabarnia	val
1103019452663296001	A cada dia de governo Bolsonaro, mais cresce imagem de Lula na memória do povo - Coluna de Ricardo Kotscho para o Jornalistas pela Democracia https://t.co/uWzKEspfVU	NEUTRAL	governo bolsonaro mais cresce imagem lula memória povo coluna ricardo kotscho jornalistas pela democracia	governo bolsonaro mais cresce imagem lula na memória do povo coluna ricardo kotscho jornalistas pela democracia	governo bolsonaro mais cresce imagem lula na memória do povo coluna ricardo kotscho jornalistas pelar democracia	governo bolsonaro mais cresce imagem lula memoria povo coluna ricardo kotscho jornalistas pelar democracia	governo bolsonaro mais cresce imagem lula na memória do povo coluna ricardo kotscho jornalistas pela democracia	193743784	tutmosh	val
1103508904959447040	RT @vampipe:  Se están tomando las medidas pertinentes para combatir a este mal que está aquejando a nuestros jóvenes  https://t.co/RoYnzJ6…	NEUTRAL	tomando medidas peinentes combatir aquejando jóvenes	tomando medidas peinentes combatir aquejando jóvenes	tomar medir peinentes combatir aquejar joven	tomar medir peinentes combatir aquejar joven	tomando medidas peinentes combatir aquejando jóvenes	181591141	MaNuEl_Ort	val
1096076464435408899	@Bernat_ @MAntnia12 1) 155 hostias tienes. 2) necesitas un psiquiatra i otras 155 hostias más 3) 155 hostias al día durante una generación	FAVOR	hostias necesitas psiquiatra hostias hostias generación	hostias necesitas psiquiatra hostias hostias generación	hostia necesitar psiquiatra hostia hostia generación	hostia necesitar psiquiatra hostia hostia generacion	hostias necesitas psiquiatra hostias hostias generación	1028790193178992641	Amadamujer3	val
1092137655561846780	Sobre el extraño proceso por el que los clérigos políticos dejan de liderar la opinión pública que han contribuido a crear para convertirse en sus esclavos porque les falta el valor para resistirse. Un argot incendiario solo puede producir incendios.  https://t.co/5Tdrj0WT8b	NEUTRAL	extraño proceso clérigos políticos dejan liderar opinión pública contribuido crear conveirse esclavos falta resistirse argot incendiario producir incendios	extraño proceso clérigos políticos dejan liderar opinión pública contribuido crear conveirse esclavos falta resistirse argot incendiario producir incendios	extrañar procesar clérigo político dejar liderar opinión público contribuir crear conveirse esclavo falto resistirse argot incendiario producir incendio	extrañar procesar clerigo politico dejar liderar opinion publico contribuir crear conveirse esclavo falto resistirse argot incendiario producir incendio	extraño proceso clérigos políticos dejan liderar opinión pública contribuido crear conveirse esclavos falta resistirse argot incendiario producir incendios	798473245	EticaA	val
1097970231140589568	Lamentable: el PP permite en Girona que se aprueben los presupuestos del independentismo, que destinan dinero público a la AMI, un chiringuito de alcaldes separatistas que colaboró en el 1-O. El bipartidismo no tiene remedio pactando y cediendo ante el nacionalismo https://t.co/hO00FwxMfJ	AGAINST	lamentable permite girona aprueben presupuestos independentismo destinan dinero público chiringuito alcaldes separatistas colaboró bipaidismo remedio pactando cediendo nacionalismo	lamentable pp permite girona aprueben presupuestos independentismo destinan dinero público ami chiringuito alcaldes separatistas colaboró o bipaidismo remedio pactando cediendo nacionalismo	lamentable pp permitir girona aprobar presupuesto independentismo destinar dinero público ami chiringuito alcalde separatista colaborar o bipaidismo remediar pactar ceder nacionalismo	lamentable permitir girona aprobar presupuesto independentismo destinar dinero publico chiringuito alcalde separatista colaborar bipaidismo remediar pactar ceder nacionalismo	lamentable pp permite girona aprueben presupuestos independentismo destinan dinero público ami chiringuito alcaldes separatistas colaboró o bipaidismo remedio pactando cediendo nacionalismo	216428030	momo_rocks52	val
1102841013238935552	RT @dinglada1: «Lo peor que le puede pasar a la democracia es pensar que ya está conquistada» #EthicMagazine https://t.co/J9vDh5U6cG	NEUTRAL	pasar democracia pensar conquistada #ethicmagazine	pasar democracia pensar conquistada #ethicmagazine	pasar democracia pensar conquistar #ethicmagazine	pasar democracia pensar conquistar #ethicmagazine	pasar democracia pensar conquistada #ethicmagazine	798473245	EticaA	val
1097604835065688064	@JesusBengoechea @NunezHuesca @grahamkeeley @thetimes Hay una parte de los extranjeros que se han creído las milongas separatistas. Los separatistas / enemigos de España nos están exigiendo que nos esforcemos en rebatir todo y a todos.  España unida en acción, no será vencida.  #despierraEspaña #Españadespierta	AGAINST	extranjeros creído milongas separatistas separatistas enemigos españa exigiendo esforcemos rebatir españa unida acción vencida #despierraespaña #españadespiea	pae extranjeros creído milongas separatistas separatistas enemigos españa exigiendo esforcemos rebatir españa unida acción vencida #despierraespaña #españadespiea	pae extranjero creer milonga separatista separatista enemigo españa exigir esforzar rebatir españa unir acción vencer #despierraespaña #españadespiea	extranjero creer milonga separatista separatista enemigo españa exigir esforzar rebatir españa unir accion vencer #despierraespaña #españadespiea	pae extranjeros creído milongas separatistas separatistas enemigos españa exigiendo esforcemos rebatir españa unida acción vencida #despierraespaña #españadespiea	3289155440	carlescatala201	val
