id_str	TWEET_x	LABEL	CLEAN	CLEAN_FULL	LEMMA	LEMMA_CLEAN	CLEAN_FULL	user_id_str	user_screen_name	part
1102964843244675073	ANEXO 2 :  🌟J. A. Nieto (continuación) :  El operativo de Mossos fue claramente insuficiente, ineficaz y respondía a otros objetivos ;  Fue una intervención proporcionada , por parte de GC y PN.  EL RELATOR  #LaSilenciosaCat #28AVotaCambio #NoNosEngañáis #Golpistas #CumpleLaLey	AGAINST	anexo nieto continuación operativo mossos claramente insuficiente ineficaz respondía objetivos intervención proporcionada relator #lasilenciosacat #avotacambio #nonosengañáis #golpistas #cumplelaley	anexo j nieto continuación operativo mossos claramente insuficiente ineficaz respondía objetivos intervención proporcionada pae gc pn relator #lasilenciosacat #avotacambio #nonosengañáis #golpistas #cumplelaley	anexar j nieto continuación operativo mossos claramente insuficiente ineficaz responder objetivo intervención proporcionar pae gc pn relator #lasilenciosacat #avotacambio #nonosengañáis #golpistas #cumplelaley	anexar nieto continuacion operativo mossos claramente insuficiente ineficaz responder objetivo intervencion proporcionar relator #lasilenciosacat #avotacambio #nonosengañais #golpistas #cumplelaley	anexo j nieto continuación operativo mossos claramente insuficiente ineficaz respondía objetivos intervención proporcionada pae gc pn relator #lasilenciosacat #avotacambio #nonosengañáis #golpistas #cumplelaley	967853530261356544	pandotbn	val
1093248310750691328	#YoVoy a la manifestación de Colón del domingo porque Sánchez no puede ser presidente ni un día más.  España tiene derecho a un presidente al que los españoles hayan votado y que no gobierne para independientistas, etarras y bolivarianos.  #STOPSánchez10F https://t.co/o9K4eo1y2t	AGAINST	#yovoy manifestación colón domingo sánchez presidente españa derecho presidente españoles votado gobierne independientistas etarras bolivarianos #stopsánchezf	#yovoy manifestación colón domingo sánchez presidente españa derecho presidente españoles votado gobierne independientistas etarras bolivarianos #stopsánchezf	#yovoy manifestación colón domingo sánchez presidente españa derecho presidente español votar gobernar independientistas etarra bolivariano #stopsánchezf	#yovoy manifestacion colon domingo sanchez presidente españa derecho presidente español votar gobernar independientistas etarra bolivariano #stopsanchezf	#yovoy manifestación colón domingo sánchez presidente españa derecho presidente españoles votado gobierne independientistas etarras bolivarianos #stopsánchezf	4622824900	JuanCaresp1	val
1097945917108318208	#LaPatriaSonPersonas  Por eso hay que exigir a la banca que devuelvan el rescate, para poder rescatar a las personas, esas que debería representar la bandera. Ahora la bandera es un medio mas de manipulación electoral. https://t.co/CnwVsn150Z	FAVOR	#lapatriasonpersonas exigir banca devuelvan rescate poder rescatar personas debería representar bandera bandera manipulación electoral	#lapatriasonpersonas exigir banca devuelvan rescate poder rescatar personas debería representar bandera bandera manipulación electoral	#lapatriasonpersonas exigir banca devolver rescatar poder rescatar persona deber representar bandera bandera manipulación electoral	#lapatriasonpersonas exigir banca devolver rescatar poder rescatar persona deber representar bandera bandera manipulacion electoral	#lapatriasonpersonas exigir banca devuelvan rescate poder rescatar personas debería representar bandera bandera manipulación electoral	1416128678	jdc_jesu	val
1103563429715931136	Los jueces españoles son totalitarios, pueden hacer lo que les dé la gana con leyes preparadas a modo! Libertad a los presos políticos. @anapuigvert @Viccttoria @valtonyc @AltesaAmils @KRLS @QuimTorraiPla @elsa_artadi @toni_comin @gabrielrufian @LuciaVidaldePu1 @rogertorrent	FAVOR	jueces españoles totalitarios gana leyes preparadas libead presos políticos	jueces españoles totalitarios dé gana leyes preparadas libead presos políticos	juez español totalitario dar ganar ley preparar libead preso político	juez español totalitario ganar preparar libead preso politico	jueces españoles totalitarios dé gana leyes preparadas libead presos políticos	243587948	MonalisaDeLego	val
1103055341892395011	❇️Te dejo vídeo @sanchezcastejon  ❇️El Gobierno INSTRUMENTALIZA a sus MINISTERIOS para obtener una VENTAJA ELECTORAL. ❇️Esta maniobra tiene un nombre PÉRFIDO, además de MANIPULADOR ❇️Salvemos ESPAÑA #elecciones2019votoderechas  🇪🇸💪💚 https://t.co/rIXUQBn0UV	AGAINST	️te dejo vídeo ️el gobierno instrumentaliza ministerios obtener ventaja electoral ️esta maniobra nombre pérfido manipulador ️salvemos españa #eleccionesvotoderechas	️te dejo vídeo ️el gobierno instrumentaliza ministerios obtener ventaja electoral ️esta maniobra nombre pérfido manipulador ️salvemos españa #eleccionesvotoderechas	️te dejar vídeo ️el gobierno instrumentalizar ministerio obtener ventaja electoral ️esta maniobrar nombrar pérfido manipulador ️salvemos españa #eleccionesvotoderechas	dejar video gobierno instrumentalizar ministerio obtener ventaja electoral ️esta maniobrar nombrar perfido manipulador ️salvemos españa #eleccionesvotoderechas	️te dejo vídeo ️el gobierno instrumentaliza ministerios obtener ventaja electoral ️esta maniobra nombre pérfido manipulador ️salvemos españa #eleccionesvotoderechas	2741031027	Palodulesfacha	val
1093183019844816897	@Egotada Asumir el relato indepe del conflicto de legitimidades, de dos legislaciones enfrentadas, de España contra Cataluña y demás es simplemente suicida. Y la figura del mediador supone, diga lo que diga y lo llame como lo llame Pixidixi, aceptar todo eso.	AGAINST	asumir relato indepe conflicto legitimidades legislaciones enfrentadas españa cataluña simplemente suicida figura mediador supone diga diga llame llame pixidixi aceptar	asumir relato indepe conflicto legitimidades legislaciones enfrentadas españa cataluña simplemente suicida figura mediador supone diga diga llame llame pixidixi aceptar	asumir relatar indepe conflicto legitimidad legislación enfrentar españa cataluña simplemente suicidar figurar mediador suponer decir decir llamar llamar pixidixi aceptar	asumir relatar indepe conflicto legitimidad legislacion enfrentar españa cataluña simplemente suicidar figurar mediador suponer decir decir llamar llamar pixidixi aceptar	asumir relato indepe conflicto legitimidades legislaciones enfrentadas españa cataluña simplemente suicida figura mediador supone diga diga llame llame pixidixi aceptar	111561268	diego_gon	val
1091973514792525820	Sánchez nombró ministros y ministras. Algunos ya no están por sus mentiras. La vicepresidenta miente sobre lo que reconoce y aprueba la constitución. Borrell miente sobre los heridos del 1-O.  ¿Lo que se celebra los viernes es un consejo de mentirosos? #ThisIsTheRealSpain	FAVOR	sánchez nombró ministros ministras mentiras vicepresidenta miente reconoce aprueba constitución borrell miente heridos celebra viernes consejo mentirosos #thisistherealspain	sánchez nombró ministros ministras mentiras vicepresidenta miente reconoce aprueba constitución borrell miente heridos o celebra viernes consejo mentirosos #thisistherealspain	sánchez nombrar ministro ministro mentira vicepresidente mentir reconocer aprobar constitución borrell mentir herir o celebrar viernes consejo mentiroso #thisistherealspain	sanchez nombrar ministro ministro mentira vicepresidente mentir reconocer aprobar constitucion borrell mentir herir celebrar viernes consejo mentiroso #thisistherealspain	sánchez nombró ministros ministras mentiras vicepresidenta miente reconoce aprueba constitución borrell miente heridos o celebra viernes consejo mentirosos #thisistherealspain	908661158378434560	maribel201205	val
1103058076544978944	Butragueño sempre donant bons titulars... https://t.co/q1Cql1o5Hs	NEUTRAL	butragueño sempre donant bons titulars	butragueño sempre donant bons titulars	butragueño sempre donant bons titulars	butragueño sempre donant bons titulars	butragueño sempre donant bons titulars	287869490	pilarcalvo13	val
1097812323501264901	? @jorditurull:  Los ciudadanos de Catalunya no son ovejas, ni gente militarizada. Tienen criterio propio . #juicioprocés #EnJakeETB @Leire9  ? https://t.co/OY83zEh0fK @Xlapitz https://t.co/PPgjIZUX0m	FAVOR	ciudadanos catalunya ovejas gente militarizada criterio #juicioprocés #enjakeetb	ciudadanos catalunya ovejas gente militarizada criterio #juicioprocés #enjakeetb	ciudadano catalunya oveja gente militarizar criterio #juicioprocés #enjakeetb	ciudadano catalunya oveja gente militarizar criterio #juicioproces #enjakeetb	ciudadanos catalunya ovejas gente militarizada criterio #juicioprocés #enjakeetb	289890360	pepisimque	val
1097393729781014528	El #28Abril tenemos la oportunidad de tener un presidente en España q no se siente en la mesa a pactar como romper este País, precisamente con los q quieren romperlo. Devolvamos a Sanchez a la oposición!!! #BarcelonaNaranja https://t.co/jbYxwvatBa	AGAINST	#abril opounidad presidente españa siente mesa pactar romper precisamente quieren romperlo devolvamos sanchez oposición #barcelonanaranja	#abril opounidad presidente españa siente mesa pactar romper precisamente quieren romperlo devolvamos sanchez oposición #barcelonanaranja	#abril opounidad presidente españa sentir mesa pactar romper precisamente querer romperlo devolver sanchez oposición #barcelonanaranja	#abril opounidad presidente españa sentir mesa pactar romper precisamente querer romperlo devolver sanchez oposicion #barcelonanaranja	#abril opounidad presidente españa siente mesa pactar romper precisamente quieren romperlo devolvamos sanchez oposición #barcelonanaranja	995737106621370370	VioletaTaberna	val
1097644857907167233	?Porque estamos hartos de tanto progre sabelo todo  ?Porque estamos hartos de traidores a España  ?Porque quien pudo parar el golpe no lo paró  POR ESPAÑA ??YO VOTO VOX ?  #SiguemeYTeSigoVox #EspañaViva #VoxExtremaNecesidad #VoxAvanza #VoxUtil https://t.co/Z4FQOp207D	AGAINST	haos progre sabelo haos traidores españa parar golpe paró españa voto #siguemeytesigovox #españaviva #voxextremanecesidad #voxavanza #voxutil	haos progre sabelo haos traidores españa parar golpe paró españa voto vox #siguemeytesigovox #españaviva #voxextremanecesidad #voxavanza #voxutil	haos progre sabelo haos traidor españa parar golpe paró españa votar vox #siguemeytesigovox #españaviva #voxextremanecesidad #voxavanza #voxutil	haos progre sabelo haos traidor españa parar golpe paro españa votar #siguemeytesigovox #españaviva #voxextremanecesidad #voxavanza #voxutil	haos progre sabelo haos traidores españa parar golpe paró españa voto vox #siguemeytesigovox #españaviva #voxextremanecesidad #voxavanza #voxutil	2741031027	Palodulesfacha	val
1102695733881380868	@OndaCero_es ¿Para que los maten los asesinos cobardes que desconocen el respeto y la democracia?	FAVOR	maten asesinos cobardes desconocen respeto democracia	maten asesinos cobardes desconocen respeto democracia	matar asesino cobarde desconocer respetar democracia	matar asesino cobarde desconocer respetar democracia	maten asesinos cobardes desconocen respeto democracia	786422888006115328	Piulando	val
1096059043913916416	El fiscal bilioso ha pronunciado más de 50 veces la palabra  referéndum  en su interrogatorio a @quimforn . Va bien para despejar dudas sobre lo que hicimos el 1O	FAVOR	fiscal bilioso pronunciado palabra referéndum interrogatorio despejar dudas hicimos	fiscal bilioso pronunciado palabra referéndum interrogatorio despejar dudas hicimos o	fiscal bilioso pronunciar palabra referéndum interrogatorio despejar dudar hacer o	fiscal bilioso pronunciar palabra referendum interrogatorio despejar dudar hacer	fiscal bilioso pronunciado palabra referéndum interrogatorio despejar dudas hicimos o	908661158378434561	maribel201205	val
1097928924582080519	@vox_es @Santi_ABASCAL @larazon_es Pues #Vox  en masa invadirá  Barcelona para demostrar la españolidad de Cataluña y la fuerza de Vox.  #ImparableVox ¡¡VIVA ESPAÑA!!	AGAINST	#vox masa invadirá barcelona demostrar españolidad cataluña fuerza #imparablevox viva españa	#vox masa invadirá barcelona demostrar españolidad cataluña fuerza vox #imparablevox viva españa	#vox masa invadir barcelona demostrar españolidad cataluña forzar vox #imparablevox vivo españa	#vox masa invadir barcelona demostrar españolidad cataluña forzar #imparablevox vivo españa	#vox masa invadirá barcelona demostrar españolidad cataluña fuerza vox #imparablevox viva españa	967853530261356544	pandotbn	val
