id_str	TWEET	LABEL	preprocessing_A
1102974233511165952	Eso, eso, tú envía recuerdos y desea mucha fuerza..pero la verdad es q tú huiste como una ra.ta y nunca más se supo. O sea q dejaste la república a los republicanos. Tú encontraste mejor vida en una monarquía, la belga. Ala, a vivir, q son 2 días. Seguro q tus compis presos te 🙌 https://t.co/Wkz01KzRQM	AGAINST	envia recuerdo desear fuerzapero huir rata saber dejar republica republicano encontrar vida monarquia belga vivir dias seguro compis preso
1095984704447229958	🔴Haré todo en lo que esté en mi mano para evitar que el prófugo Puigdemont entre en este templo de la democracia europea que es el Parlamento   https://t.co/eFx8X4dbY8 https://t.co/emvQK96602	AGAINST	hare manar evitar profugo puigdemont templar democracia europeo parlamentar
1097296641273532416	@AzoteCasta @vox_es @madrid_vox @monasterioR @ivanedlm Quizás sea el momento de llamarlos cordones insalubres, o sépticos, porque si se usan para aislar a una fuerza democrática, regeneradora y constitucionalista como Vox, muy  sanitarios  no son.	AGAINST	quizas llamarlos cordón insalubre septicos aislar forzar democratica regenerador constitucionalista sanitario
1097896407107862528	Catedráticos de derecho que defienden la Constitución, observadores del juicio del ‘procés’ https://t.co/yZu50HxHBT #juicioalproces	FAVOR	catedraticos derecho defender constitucion observador juicio proces #juicioalproces
1102487179496964096	💥💥 AYUDA? DESGRACIAO, GESTIONADO POR TUS AMOS DEL IBEX-35, EL VIENTRE SIEMPRE LO PONDRÁ LA MUJER SIN RECURSOS 👉EL @PSOE YA DIJO... No puede abrazar ninguna práctica que suponga socavar los derechos de mujeres ni de niñas y apuntalar la feminización de la pobreza  #SiemprePSOE https://t.co/UlXhDlwbY9	FAVOR	ayudar desgraciao gestionar amo ibex vientre siempre poner mujer recurso decir abrazar practicar suponer socavar derecho mujer niño apuntalar feminizacion pobreza #siemprepsoe
1099280406455693312	🔴 DIRECTO | Nueva jornada clave para Venezuela. Se espera para este sábado la entrada de ayuda humanitaria al país desde Colombia #VenezuelaLiveAid https://t.co/sgwuYxzFeB	NEUTRAL	directo nuevo jornada clavar venezuela esperar sabado entrar ayudar humanitario colombia #venezuelaliveaid
1102866322344603648	2️⃣ relatos que ponen sobre la mesa los hechos acaecidos el 6 y 7 de septiembre en el Parlament 2️⃣ días que estremecieron a España 2️⃣ días en los que los constitucionalistas catalanes estuvimos con el alma en vilo hasta la aplicación del 155 https://t.co/rryBeNI7Iu	AGAINST	relato poner mesa hecho acaecer septiembre parlament estremecer españa constitucionalista catalán alma vilo aplicacion
1102899367302840321	RT @jaumepasfil: La nueva arma de destrucción masiva.                                      FAIRY ULTRA ..... 😇 #Fairy https://t.co/usdHyQmR…	FAVOR	armar destruccion masivo fairy ultra #fairy
1093262847839272970	Casado y Rivera convocan una manifestación el domingo para echar a Sánchez. Estos terminan autoproclamándose presidente y vicepresidente en la manifestación y pidiéndole a Trump que les reconozca y que nos invada para rescatar la democracia del golpismo, como si lo viera.	FAVOR	casado rivera convocar manifestacion domingo echar sanchez este terminar autoproclamandose presidente vicepresidente manifestacion pidiendole trump reconocer invadir rescatar democracia golpismo ver
1103740633167089675	@SantanaYeray Sí sí lo han llamado, creo que pensaban que el interrogatorio iba a ir de otra forma... parece que eso de tener que decir verdad y estar ante muchos miles de espectadores impone... y al final pues uno dice la verdad y a cubrirse, no va a proteger a los políticos.	AGAINST	llamar pensar interrogatorio formar mil espectador imponer cubrirse proteger politicos
1098826332081934336	@m_pinhe El caso Espías juzga a los integrantes del operativo montado para seguir a rivales políticos de Esperanza Aguirre durante el año 2008. Ahora el jurado popular considera que los agentes acusados no son culpables del delito de malversación de fondos públicos https://t.co/nyDZMSxbDd	FAVOR	caso espias juzgar integrante operativo montar seguir rival politicos esperanzar aguirre ahora jurar popular agente acusar culpable delito malversacion fondo publicos
1093040623400206336	RT @cronicaglobal: Los índices internacionales desmienten a la ANC y a Òmnium Cultural: España, una democracia libre https://t.co/H2EctIHhvz	AGAINST	indices internacional desmentir òmnium cultural españa democracia libre
1097907695137550336	?? @raulromeva:  Sí, el #1O vi violencia; la que fue ejercida de forma incomprensible e injustificada por los cuerpos y fuerzas de seguridad del Estado. Nunca por parte de la ciudadanía. No fue el comportamiento normal y adecuado de una policía democrática  #RomevaAcusa https://t.co/4Berx78w0D	FAVOR	violencia ejercer formar incomprensible injustificado cuerpo fuerza seguridad estar nunca ciudadania comportamiento normal adecuar policia democratica #romevaacusa
1093250881074679808	RT elultramarinos: Nacionalismo español desbocado q no acepta independencia ni referéndum, ni plurinacionalidad. Ni concierto económico para Catalunya. Ni ampliación estatutaria, ni autogobierno actual. Una Catalunya bajo 155 y sin lazos amarillos. Último drama y rasgado de …	FAVOR	elultramarinos nacionalismo español desbocar acepto independencia referendum plurinacionalidad concertar economico catalunya ampliacion estatutario autogobierno actual catalunya lazo amarillo último drama rasgar
1103062817794674689	El dia antes del 1-O tuve una pequeña discrepancia con un vecino en el Casal social del barrio,decía él que no se podia votar y yo le decía que votar és democracia. Y va y me salta un iaio y me dice:los camisas ya se acabaron😳. No iaio,se disfrazaron.https://t.co/CFWfYcww0D	FAVOR	pequeño discrepancia vecino casal social barriodecia podia votar decia votar democracia saltar iaio dicelos camisa acabar iaiose disfrazaronhttpstcocfwfycwwd
1099041922025426944	Estuve en clases de Gonzalo Bernardos en la UB. Se le veía fresco y limpio, como recién duchado. Qué lástima que no empatice con los presos políticos, que no pudieron ducharse, jugándose 74 años de prisión. Eres un amor de persona. https://t.co/mu5M4IPSRu	FAVOR	estar clase gonzalo bernardo veia fresco limpiar recien duchar lastimar empatice preso politicos poder ducharse jugandose año prision ser amor persona
1097945948930691072	RT @vitoria201059: Por que el pueblo puede poner a cada uno en su sitio ,vota y vota con sentido común #LaPatriaSonPersonas https://t.co/dR…	FAVOR	poblar sitiar votar votar sentir comun #lapatriasonpersonas
1097608911627141121	@Nmartinblanco Odio, y fascismo es Ciudadanos, insultando a todo el que no piensa como ellos, amenazando con el ejercito y la violència, lanzando sus comandos a desobedecer a la policia, salen de noche, van armados y son peligrosos... https://t.co/N0dVhXvKKT	FAVOR	odiar fascismo ciudadano insultar pensar ellos amenazar ejercitar violencia lanzar comando desobedecer policia salir noche armar peligroso
1103543099190665217	Ni DUI ni 155, pero el número cuatro de la lista de Colau siempre estuvo a favor de la unilateralidad y solo dudaba de su conveniencia. https://t.co/uT029X7G1R	AGAINST	numerar listo colau favor unilateralidad dudar conveniencia
1103396429219938307	Casado, Inda y Beltrán en el bar Koxka de Alsasua y se han puesto a grabar una entrevista. Las camareras han llamado al dueño por teléfono para ver qué hacían y este los ha echado. Mientras unos chavales sufren en la cárcel por los montajes del fascismo #Altsasu https://t.co/yinsdhh2v0	FAVOR	casado inda beltran koxka alsasua poner grabar entrevistar camarero llamar dueño telefono hacian echar mientras chaval sufrir carcel montaje fascismo #altsasu
1093251844296622080	60-40  Quina millor forma de demostrar que un Español val per 1 Catala i Mig que proposar un referendum en aquestes condicions. https://t.co/gEhfHM62wo	FAVOR	quina millor formar demostrar español catala proposar referendum aquestes condicions
1096051084039204866	Lo del juez Marchena es vergonzoso, su manera de menospreciar la lengua catalana y la soberbia con la que se dirige a los acusados Es la justicia del   A por ellos    #procesoprocésARV #JoAcuso #JudiciTV3CatRadio  Oriol Junqueras https://t.co/uIdhckTYz1	FAVOR	juez marchena vergonzoso menospreciar lengua catalán soberbio dirigir acusar justicia #procesoprocesarv #joacuso #judicitvcatradio oriol junquera
1102929349555175425	RT @abc_es: Sánchez hace coincidir la constitución de las Cortes con la campaña de las elecciones autonómicas https://t.co/rqLwpVpmDe	AGAINST	sanchez coincidir constitucion corte campaña elección autonomicas
1093232689325502466	@diariARA @JLambanM @JLambanM Me puede decir con exactitud, como quiere acabar con quienes piensan diferente a vosotros? Si, esos que utilizan las urnas y no las porras que utilizáis los del 155 https://t.co/rw3YNLiLok	FAVOR	exactitud acabar pensar vosotros utilizar urna porra utilizais
1092168775036821500	No me gusta Maduro, pero que españistan que apoya la  democracia  de Arabia Saudí, con un rey, políticos, jueces y policías corruptas. Interfiera en otro país soberano es criminal.  #SalvadosMaduro https://t.co/zlpvKjNX69	FAVOR	gustar maduro españistan apoyar democracia arabia saudi politicos juez policias corrupto interferir soberano criminal #salvadosmaduro
1092176530858483710	@jordievole Mira!: Lo mismo que dicen l@s  independentistas .  La culpa no es nuestra si no de los otros . Nunca, nunca autocrítica. Encontrad las 7 diferencias...	AGAINST	mirar independentista culpar nunca autocritica encontrar diferenciar
1095965250862628864	@MartiRguezVidal @diariARA @elperiodico Hay separatistas que se confirmarían con mucha más autonomía dentro del estado español. De nada!	AGAINST	separatista confirmarian autonomia estar español nada
1097465844223881216	@GabiChriis Cnskdksidisidisisididid fica mais fácil beijar	NEUTRAL	cnskdksidisidisisididid fica mais facil beijar
1099441188891959296	A ver FARSANTE, @vox_es lo único que quiere es LEVANTAR LAS ALFOMBRAS de los chiringuitos PROGRES se alimentan cuáles RATAS, de la desgracia q viven las mujeres por el salvajismo machista, y d los que TÚ, eres directamente responsable de crear. #EspañaViva  #VoxLevantaAlfombras https://t.co/ZMim9Oexfn	AGAINST	farsante unico levantar alfombrar chiringuito progre alimentar rata desgraciar vivir mujer salvajismo machista directamente responsable crear #españaviva #voxlevantaalfombras
1096013593970163712	No soy votante de ERC, pero Oriol Junqueras está dando una lección magistral, está dejando al estado español al nivel de sus cloacas. #JudiciFARSA	FAVOR	votante oriol junquera dar leccion magistral dejar estar español nivel cloaca #judicifarsa
1098747568052420608	🍊 Cs defiende a todos los catalanes desde el Parlamento, desde cualquier rincón de España y también desde Waterloo. 📅 Este domingo 24 de febrero @InesArrimadas y el equipo de @CiutadansCs viajarán a Bélgica para recordar a Puigdemont que  la República no existe  https://t.co/iYkAxLYhim	AGAINST	defender catalán parlamentar rincon españa waterlo este domingo febrero equipar viajar belgica recordar puigdemont republica
1037633827596840960	RT @yoAitor: Ens volen inocular la xenofòbia contra els nostres avis? No ho aconseguiran. #QueNoEnsEnfrontin https://t.co/uq8fB4AKgQ	AGAINST	volen inocular xenofobia nostres avis aconseguiran #quenoensenfrontin
1097568731448950785	Casado en las próximas #EleccionesGenerales28Abril:  en el Senado el voto ha de ser por España  El PP pide al votante de CS y VOX su voto en el Senado por una mayoría que active el #155YaCataluña ?? https://t.co/Rsog7UzWWE	AGAINST	casado proximas #eleccionesgeneralesabril senado votar españa pedir votante votar senado mayoria activar #yacataluña
1096057651279073280	En España tenemos dos problemas: el separatismo y Sánchez en La Moncloa. Así de claro se lo ha dicho hoy @Albert_Rivera en el Pleno #StopPresupuestosFAKE  Le queremos echar democráticamente; ponga las urnas y convoque #EleccionesYa  https://t.co/oWIWiPI1ZX	AGAINST	españa problema separatismo sanchez moncloa pleno #stoppresupuestosfake echar democraticamente poner urna convocar #eleccionesya
1098912921957138434	Y recordad, juventud, que el fascismo siempre pisa al pobre y defiende al poderoso.  Puede que Podemos deba mejorar su defensa de la clase trabajadora, pero V0x y el PPsoeC's siempre estarán con los ricos. #Argumosa11 https://t.co/vs4znRoPtD	FAVOR	recordar juventud fascismo pisar pobre defender poderoso poder poder deber mejorar defensa clase trabajador ppsoecs rico #argumosa
1103315468608331776	En un giro totalmente sorprendente de guión, el borrador de constitución de los indepes era más restrictivo de la pluralidad política que la CE78 https://t.co/Gr9bI4JQSG	AGAINST	girar totalmente sorprendente guion borrador constitucion indepes restrictivo pluralidad politica
1097599601119559680	@MierBenoit Nadie obligo a socialistas a pactar con indepes. No vendamos motos. Sin ellos no tocaban falcón ni poder	AGAINST	nadie obligar socialista pactar indepes vender moto tocar falcon poder
1099174153230397440	gente, sérião aqui: a gente precisa aprender a lidar com pluralidade. a gente vive num mundo extremamente plural. EXTREMAMENTE. e não importa se você quer reduzir a individuo, vai continuar sendo plural. NÓS SOMOS SERES PLURAIS.	NEUTRAL	gente serião aqui gente preciso aprender lidar pluralidade gente vivir mundo extremamente plural extremamente importar você quer reduzir individuo continuar sendo plural ser ser plurais
