id_str	TWEET	LABEL	preprocessing_A
1103708097871315e+18	#12M  Eleccions Sindicals del professorat de l'ensenyament públic de la Generalitat de Catalunya. Vota amb criterí! Vota @CCOOeducacio  No confonguis els colors! https://t.co/ilHGdnFUyN	AGAINST	elecció sindical professorat lensenyament publicar generalitat catalunya votar criteri votar confondre color
1092193991347585e+18	@xaviolivella I tu explica-li a tots els catedràtics i advocats que diuen que el Procés és un cop d'Estat del contrari. T'has cobert de glòria amb aquest argument! O com diria el meu pare, Apa noi!!😆😆😆😆😆😆😆	AGAINST	explicali catedratics advocat dir proces destat contrari thas cobrir gloriar argumentar dir parar noi
1075852686145278e+18	📻 La diputada @SoniaSierra02 ha participat en la tertúlia de ràdio La Brúixola per comentar l'actualitat política. T'expliquem tot aquí! 👇🏼 https://t.co/c86FExMnKU	AGAINST	diputada participar tertulia radiar bruixola comentar lactualitat politica texpliquem aqui
10978315096360755e+18	@replicanta_ Llàstima que no vegin que encara no ho som. Enyoro l'esperit de l'abraçada David Fernández/Artur Mas.	AGAINST	llastima veure enyorar lesperit labraçada david fernandezartur
1046044286310141953	RT @Dumacbcn: Avui alguns @mossos també s'han manifestat per l'equiparació. #felicitatsfill #ForaXusmapol #29S https://t.co/prM0zgaRhJ	FAVOR	avui tambe shan manifestar lequiparacio #felicitatsfill #foraxusmapol
1097761300057411591	Quanta dignitat, fortalesa i convicció darrere un vidre a #Alcalá_Meco. Hem vist la @dolorsbassac ferma i preparada, amb ganes de que sigui el seu torn per parlar davant el Tribunal Suprem després de tants mesos silenciada.  #joacuso #judicialademocràcia #FreeThemAll https://t.co/IU7zXfr67s	FAVOR	quant dignitat fortalesa conviccio darrere vidre #alcalameco veure fermar preparar gana tornar parlar davant tribunal suprem despres metre silenciar #joacuso #judicialademocracia #freethemall
11030190033359012e+18	@senyodelescorts Sis motos es triguen a denunciar 10 milisegons. Deuen ser que molesten als cotxes...	AGAINST	moto trigar denunciar milisegons deure molestar cotxe
1099385519417512e+18	@nuriadgc Una vaga sorgeix de baix a dalt, no al contrari de dalt a baix, això es diu polititzar, just el que heu fet vosaltres molt bé, encara que aquesta vaga no ha tingut tant d'èxit.	AGAINST	vague sorgir dalt contrari baixar aixo polititzar justar vague tenir dexit
1037014067410546688	Que a una setmana de la diada la Fiscalia demani dos anys i mig de presó per a onze membres dels CDR no és casualitat. Els fa por la gent i la seva mobilització, però l'han cagat. Aneu on vulgueu, a la Diagonal o la concentració de la CUP, però contra el feixisme no podem callar.	FAVOR	setmana diada fiscalia demanar any preso membre casualitat gent mobilitzacio pero lhan cagar anar voler diagonal concentracio pero contra feixisme poder callar
10930406020594975e+18	El TSJC demana a la fiscalia “depurar les responsabilitats penals” pels “atacs” dels CDR a les seus judicials https://t.co/KXectD8gK7 https://t.co/k7pyuITm6a	NEUTRAL	tsjc demanar fiscalia depurar responsabilitat penal pels atac judicial
10977592737262346e+18	La setmana passada vam acompanyar @MediacatCat i el @GrupBarnils a la presentació de l’#AnuariMediaCat sobre els #silencis2018. Aquí us deixem un petit recull de fotos d’en @MartiAlbesa! https://t.co/AHCzBPq8ti	AGAINST	setmana passar acompanyar presentacio l#anuarimediacat #silencis aqui deixar petit recollir foto
10961362129082532e+18	Francesc Colomé: Proposta3: On cauen els alumnes és de 1r a 2n de batxillerat. Cal millor orientació. Proposta4: Beques compensatòries, perquè les famílies més necessitades puguin prescindir dels ingressos que aportarien els seus fills al seguir estudiant. #PerQueApostem https://t.co/4V5mEIVOl6	AGAINST	francesc colome proposta caure alumne batxillerat millorar orientacio proposta becar compensatories families necessitar poder prescindir ingrés aportar fill seguir estudiar #perqueapostem
1036017404793561088	RT @ADIC_TES: 50è aniversari 💛🎂 Per molts anys conseller @joseprull #permoltsanysjosep  #omplimlavella #UsVolemACasa #FreeTothom https://t.…	FAVOR	aniversari any conseller #permoltsanysjosep #omplimlavella #usvolemacasa #freetothom
11035723058406892e+18	#8demarç activitats a #SantAdrià #BarriLaMina lectura del manifest del #Consell de #Dones Plaça M Àngels Rosell  carrers amb noms de #dones  https://t.co/cHaRbWMhXn	AGAINST	#demarç activitat #santadria #barrilamina lectura manifestar #consell #dones plaçar àngel rosell carrer nòmer #dones
1103718609082376193	RT @Mrccasas: Voleu la independència?, doncs no voteu a les castellanes. I a les eleccions de la Generalitat no torneu a votar mai més part…	FAVOR	voler independencia votar castellana elecció generalitat tornar votar part
1097845517512519681	La @CGTEnsenyament donem suport a la #21FVagaGeneral.  Cal que, amb la @plataforma3o, construïm un pla de lluita conjunt i decidit des de baix, que lligui la lluita contra la repressió i pels drets democràtics amb els nostres drets socials i laborals. #AlcemNos #TombemElRègim https://t.co/Tewa1zX4CZ	FAVOR	donar suportar #fvagageneral construim lluitar conjuntar decidir baixar lligar lluitar contra repressio pels dret democratics dret social laboral #alcemnos #tombemelregim
10384714063993815e+18	RT @Gemmajhb: Feu un cop d’ull a #PrimeraDiada. A veure si al final resultarà que la base sí que s’ha eixamplat. 🙉	AGAINST	dull #primeradiada veure final resultar basar eixamplar
10387347699017769e+18	RT @LaRepublicaCat: La manifestació de la Diada ha superat les 400.000 inscripcions aquest diumenge al matí  https://t.co/peHyZvyoMg	AGAINST	manifestacio diada superar inscripció diumenge matar
10979626715745812e+18	RT @AbelairaMa: Lliures propone concurrir a las generales con una  candidatura unitaria  del catalanismo  @lavanguardia https://t.co/M8Gp9Q…	AGAINST	lliure propone concurrir generala candidatura unitaria catalanismo
10978639750296699e+18	@yeyaboya @jorditurull Un gran polític, que demanava presó per a uns nanos, per l'assalt al Parlament. I tu dius que ets d'esquerres? Puaf.	AGAINST	granar politic demanar preso nanos lassalt parlament diu desquerres puaf
1097933838133547e+18	Tres dones europees que van marxar a Síria per unir-se a Estat Islàmic, en el centre d’un debat a França i el Regne Unit en manifestar que volen tornar a casa amb els seus fills https://t.co/mD2w04805e https://t.co/yrTV6d8Abe	NEUTRAL	tresar donar europeu marxar siria unirse ser islamic centrar debatre frança regnar unir manifestar voler tornar casa fill
1037353350864490497	Missatge d'en Pep Guardiola en anglès, català, italià i alemany. #LlibertatPresosPolíticsIExiliats #FreeThemAll 🎗  #GràciesPep Fem-lo córrer! RT https://t.co/jJXJGt4zP9	FAVOR	missatge guardiola angle catala italia alemany #llibertatpresospoliticsiexiliats #freethemall #graciespep femlo correr
1096035303595347969	@Karljacobibcn @QuimTorraiPla @junqueras Per descomptat que no, senyor demagog. L'autodeterminació està recollida al dret internacional, per sobre de la constitució. I Espanya la reconeix i reclama per altres territoris	FAVOR	descomptar senyor demagog lautodeterminacio esta recollir dret internacional constitucio espanya reconèixer reclamar territori
10977844729032704e+18	Perquè l'auge de VOX els dona vots útils, i fa baixar a Cs i PP, i els dona opcions a governar de nou. https://t.co/oCGGB5VYgz	NEUTRAL	perque lauge dona vot utils baixar dona opció governar
1093287583474434049	7)  Heu despertat el feixisme  ens va dir un idiota. Pagarán preu molt alt per aquest menyspreu, per preferir conservar l'estructura territorial monolítica d'un Estat agònic abans que obrir-se a moviments q tenen com a objectiu primer conquerir i defensar llibertats. Sense treva.	FAVOR	despertar feixisme idiota pagar preuar menysprear preferir conservar lestructura territorial monolitica ser agonic obrirse moviment tenir objectiu primer conquerir defensar llibertat sense treva
1043157505231278081	REFLEXIONS: En els 9 anys de procés que he viscut hi ha hagut molts debats centrals. Avui els debats son: 1-independència pactada o unilateral 2-estat lliure associat o independència total La clau de tot som la gent, el carrer FIL👇	FAVOR	reflexió any proces viure debatre central avui debatre independencia pactar unilateral ser lliurar associar independencia total clau gent carrer filar
1096135674309292034	⚠️Orgull de país!   Dedicat als 45.000 espanyols feixistes que es van manifestar el diumenge passat. A veure si apreneu dels que en sabem!   ✊🏼#LlibertatPresesipresospoliticsiexiliats https://t.co/NthAlghEYq	FAVOR	️orgull pais dedicar espanyol feixista manifestar diumenge passar veure aprendre saber #llibertatpresesipresospoliticsiexiliats
1098959338931187714	RT @Manelindi: Com s'entén que un govern pregoni que anem a la vaga, i el mateix govern ens apallissa durant la vaga?	FAVOR	sentir governar pregonar anar vague mateix governar apallissar vague
1102981650248540160	@marissa_prat @incorrectesRTV @cupnacional A mi també em desconcerten, per això encara no els he votat mai. De totes formes, si no es presenten, podria ser que molta gent indepe no votés el 28 i llavors és regalar vots als feixistes, @cupnacional	FAVOR	tambe desconcertar aixo votar formar presentar podrir gent indepe votar llavor regalar vot feixista
11025164857365955e+18	José Antonio Nieto, ex-secretari d'Estat de Seguretat:  No hi va haver cap ordre de retirada de l'actuació policial   https://t.co/2Fh8oAdKTL #JudiciTV3CatRàdio https://t.co/dCG3Ig8Ngb	NEUTRAL	jose antonio nieto exsecretari destat seguretat ordre retirar lactuacio policial #judicitvcatradio
1104114942393966593	RT @PuntiPere: @raq73 Digue-li a la teva iaia, que #nopassaran que ara sí què fem la #RepúblicaCatalana I a més #SomRepúblicafeminista	FAVOR	digueli iaia #nopassaran #republicacatalana #somrepublicafeminista
10988328547783721e+18	No és això. La raó q s'imposa no enamora i l'insult no apropa, aïlla. I, si, m'agrada qui, tot i diferent, vol caminar plegat x arribar lluny. La justa denúncia d la injustícia i la solidaritat amb els encausats no és + forta xq siguem + purs sinó x ser + i x ser + fraternals https://t.co/hROR3EhGWH	AGAINST	aixo simposa enamorar linsult apropar ailla magrada diferent caminar plegar arribar lluny justar denunciar injusticia solidaritat encausar fort pur sino fraternal
10974649989962056e+18	Marlaska advoca per reformar acusacions com la de Vox https://t.co/C6O1RnFFVu	NEUTRAL	marlaska advocar reformar acusació
10989350578620047e+18	📆22 de febrer, 16.15 hores 📌Ocine Les Gavarres, #Tarragona Estrena del film 'Com ensinistrar un drac 3' en #català  @cat_cine @CinemaEnCatala @OcineTweets @cpnlcat @llenguacatalana @TGNAjuntament @TGNcultura @agendatgn @LikeTGN https://t.co/SvtqeTRtxP	NEUTRAL	febrer hora ocine gavarra #tarragona estrenar filmar ensinistrar drac #catala
10760961550654218e+18	📡 Avui @Albert_Rivera e @InesArrimadas han atès als mitjans de comunicació després de la reunió amb el grup parlamentari de Cs a Catalunya #ActualidadCs https://t.co/jLzzHIrB3C	AGAINST	avui ata mitjà comunicacio despres reunio grup parlamentari catalunya #actualidadcs
11037180692501996e+18	@elnacionalcat Doncs en Torra i el parlament sempre tancat...🤣🤣🤣🤣🤣🤣🤣🤣 no diguem	AGAINST	doncs torra parlament sempre tancar dir
10402187445411799e+18	En què cony d'ha convertit aquest pais? Abans, qui acusava tenia que aportar probes. Ara, qualsevol pot acusar de qualsevol cosa obligant a l'altre a demostrar la seva inocència. Puta democràcia espanyola!!!	AGAINST	cony convertir pais abans acusar tenir aportar probe acusar cosa obligar laltre demostrar inocencia puto democracia espanyol
1097783873172369410	Dia 19-D Privat de llibertat #JudiciFarsa Estem amb tú @raulromeva !!! La veritat serà la força de les teves paraules!!! El poble està unit! #JoAcuso #LlibertatPresosiPresesPolitiques  #LibertéPrisionnersPolitiques #Guanyarem !!!! https://t.co/wNNSWzH2ve	FAVOR	privar llibertar #judicifarsa estar veritat sera paraula poblar esta unir #joacuso #llibertatpresosipresespolitiques #liberteprisionnerspolitiques #guanyarem
1097604191630094336	Som-hi 🤘👊  #TajaniPuppetOfFascism  Esperem que el senyor Tajani no estigui dormint i pugui veure's la cara associada al nostre hashtag 😂👊👊  @KRLS @QuimTorraiPla https://t.co/S2yONW61aH	FAVOR	somhi #tajanipuppetoffascism esperar senyor tajani dormir poder veures car associar hashtag
11028153686141624e+18	Aquesta és la Barcelona acollidora Colau, pura demagogia i postureig. La seva nefasta política ha creat un col·lapse total  https://t.co/dNp3tc5t4N	AGAINST	aquest barcelona acollidor colar pur demagogia posturejar nefast politica crear col·lapsar total
1040271717741068290	@asolellop @Marcking_azul  Hi ha persones q lluiten un dia, i són bones. N'hi ha d'altres q lluiten durant un any, i són millors. N'hi ha algunes q lluiten molts anys, i són encara més bones. Però n'hi ha q lluiten tota la vida; aquestes són les imprescindibles”B. Brecht #RepublicaCatalana #PaïsosCatalans	FAVOR	personar lluitar bo daltres lluitar millor lluitar any bo pero lluitar vida imprescindiblesb brecht #republicacatalana #paisoscatalans
1097960822507216896	🎥 Els fiscals de l'Estat volen convertir ser soci d'Òmnium en un nou delicte del codi penal. Està clar que no saben que @omnium és llengua, país, igualtat, educació, drets socials i República.   Acusem l'Estat! Fes-te'n soci ➡️ https://t.co/5DyVPyubTa  #TotsSomÒmnium https://t.co/mfn7fEE8aD	FAVOR	fiscal lestat voler convertir soci dòmnium delicte codi penal esta clar saber llengua pais igualtat educacio dret social republica acusar lestat festen soci #totssomòmnium
11025154155641446e+18	José Antonio Nieto, ex-secretari d'Estat de Seguretat:  No vam rebre informació detallada dels ferits per part de la Generalitat.  Hi vam accedir quan es va aplicar el 155  https://t.co/2Fh8oAdKTL #JudiciTV3CatRàdio https://t.co/9rq9fKZUrd	NEUTRAL	jose antonio nieto exsecretari destat seguretat rebre informacio detallar ferit part generalitat accedir aplicar #judicitvcatradio
1037415449888206848	EN REPRESENTEN completament!  Neix La Remor, nova entitat sobiranista que aposta per la desobediència civil La plataforma, molt crítica amb els partits i les entitats independentistes i prepara un gran acte per a l'1 d'octubre https://t.co/6AXyZiWDW7	FAVOR	representar completament néixer remor nou entitat sobiranista apostar desobediencia civil plataforma criticar partit entitat independentista preparar granar acte doctubre
