id_str	TWEET	LABEL	preprocessing_A
1095945809839996929	Fidel Cadena, fiscal del Supremo:  Había un plan violento para lanzar murallas humanas contra la policía  ???????  ¿Puedo pedir el VAR?  #JoAcuso  #judici1O #freetothom  #FreeCatalanPoliticalPrisoners  #LlibertatPresosPolítics https://t.co/2V7reYodzG	FAVOR	fidel cadena fiscal supremo habia plan violentar lanzar muralla humano policia poder pedir #joacuso #judicio #freetothom #freecatalanpoliticalprisoners #llibertatpresospolitics
1045395269171499008	@Rafausui @conchajua Que verguenza. Con la que está cayendo en el país. A veces pienso que tenemos los políticos que nos merecemos	FAVOR	verguenza caer pais pensar politicos merecer
1102647869998288896	Este tipo de cosas explican por que Manfred ahora quiere Robots como Umpire y dejar sin empleo un viaje de profesionales. (no esoy de acuerdo)  Esto me hace pensar en Armando Galarraga. ¿se acuerdan?  fuente desconocida, via #LasMayores https://t.co/cPg4YSRj8f	NEUTRAL	este tipo explicar manfred robot umpire dejar viajar profesional esoy acordar este pensar armar galarraga acordar fuente desconocido #lasmayores
1092161965974274050	Tenemos claro que 1 día de #VagaGeneral no es suficiente, pero todos los actos efectivos suman, por lo que apoyamos al Intersindical @I_CSC en la huelga del #7FVagaGeneral. Demostremos que el pueblo sigue luchando por la #RepúblicaCatalana #AturadaDePaís @CDRCatOficial https://t.co/pwDfwdh044	FAVOR	tener #vagageneral suficiente acto efectivo sumir apoyar intersindical holgar #fvagageneral demostrar poblar luchar #republicacatalana #aturadadepais
1097631974850736129	Ole! El simplismo del separatismo, aquel que acuñó 5 mantras con los q miles se han metido en la secta renegando de sus antepasados, ya no cuela  Farsantes #StopCatalanMafia  Baño de Historia al Motxo en las redes tras ser expulsado del Parlamento Europeo https://t.co/JSKZ6HECwG	AGAINST	simplismo separatismo acuñar mantras mil meter secta renegar antepasado colar farsante #stopcatalanmafia bañar historia motxo redar expulsar parlamentar europeo
1096056334309646337	.@ManuelValls reivindica #Barcelona:  Es mucho más que una capital provinciana de una República inexistente  #VallsBCN2019 #SalvemBarcelona https://t.co/JQBLqBseka	AGAINST	reivindicar #barcelona capital provinciano republica inexistente #vallsbcn #salvembarcelona
1097918722910703616	Villacis de #Ciudadanos oculta un patrimonio de 2 millones de eurazos !!! Si es que venían los liberales de #Rivera a regenerar la #Corrupción con #PPSOE  Ya sabemos,no ? Votar #Corruptos y nos quedaremos sin #Pensiones ,sin #Sanidad y sin #Viviendas ,porque hay q pagar ladrones https://t.co/yIrIccNnWa	FAVOR	villacis #ciudadanos oculto patrimonio millón eurazos venian liberal #rivera regenerar #corrupcion #ppsoe sabemosno votar #corruptos quedar #pensiones #sanidad #viviendas porque pagar ladrón
1096045141763284993	RT @AtentDe: Luego dicen que no adoctrinan. HP que falta hace el 155 https://t.co/9021AjeTH4 vía @ABCespana	AGAINST	luego adoctrinar falto
1097899094293561344	Romeva es ese pedazo de pacifista que va y elige ERC (manchada de sangre con más de 8000 muertos en Cataluña por motivos políticos) para defender la independencia.  Con dos cojones.	AGAINST	romeva pedazo pacifista elegir manchar sangrar muerto cataluña motivo politicos defender independencia cojón
1103439669688233984	RT @GenioNeymarjr: Esse jogo só provou que: Neymar carrega o Paris Saint-Germain e Mbappe junto. https://t.co/Az7zQMFSKQ	NEUTRAL	esse jogo provou neymar carrega paris saintgermain mbappe juntar
1103456044200660992	Con lo de residentes en España como indico en las bases es porque el envío solo se realizará en esta zona. Con esto si tenéis alguien aquí, podríais participar siempre que sean ellos quienes reciban el reloj.  Y por detallitos como este, es importante leer las bases generales. https://t.co/9eEOzEt1Cv	NEUTRAL	residente españa base envio realizar zona aqui podriais participar recibir reloj detallitos este importante leer base general
1041426478955679745	@pazyamorfernan1 @eduardmotos @Misshima18 Nosotros nos llevamos bien votemos y hablemos diferente, y hay un 75 o 80% de acuerdo en un referendum vinculante de autodeterminaciòn . Son algunos partidos politicos  los que intentan por todos los medios enfrentarnos. Pero ni así lo consiguen.	FAVOR	nosotros llevar votar hablar diferente acordar referendum vinculante autodeterminacion partido politicos medio enfrentarnos pero conseguir
1102474849627324416	Los presos del ‘procés’ insisten en pedir la libertad provisional: de momento, el Tribunal Constitucional no cede https://t.co/kqdygRaIjm	FAVOR	preso proces insistir pedir libertar provisional momento tribunal constitucional ceder
1093201671298211842	La afinidad del presidente del consell balear y los golpistas catalánes es notorio. #mes una sucursal de los planteamientos golpistas y secesionistas en Baleares #mes #podemos #MosMovem #Baleares https://t.co/39MiKBcTJE	AGAINST	afinidad presidente consell balear golpista catalán notorio #mes sucursal planteamiento golpista secesionista balear #mes #podemos #mosmovem #baleares
1095874584350507009	Pugliesi rodando a baiana no insta do erasmo pq muitas mulheres mandam nudes no direct dele... ele deixou o perfil dele logado no celular dela antes de ir pro confinamento do programa O Aprendiz.. eita!!! https://t.co/5uymDfQOSX	NEUTRAL	pugliesi rodar baiana instar erasmo muitas mulheres mandam nudes direct dele deixou perfil dele logado celular dela confinamento programa aprendiz eita
1096061101824008192	@lvirgilifor @El_Be_Negre @dolorsfg @dnicatala @IndosIgnacio @cariascc @yonyalez @CasPPoSOe @Catalan_Rep @dari_low @vadortitus @Madelen80089998 @mirubis1 @desvalls5 @TirAlPeu @rosasantfeliu21 @tonialba @carlespastor @Sans49Sans @sedlr_ @MiRubis @FerranAntequera vaya pallasada de la FISCALÍA ...  asociación nacional &gt; assamblea  organización crida &gt; NO existe  7  coches GC &gt; 2 coches GC  #devastados #JoAcuso #JudiciProcés https://t.co/EMvHiUPSp6	FAVOR	pallasada fiscalía asociacion nacional assamblea organizacion crida coche coche #devastados #joacuso #judiciproces
1102541358953365504	@BeatrizTalegon El Parlamento Europeo no teme por la seguredad y da Vox al fascismo porque https://t.co/zp4moC3GEK	FAVOR	parlamentar europeo temer seguredad fascismo
1097783048454713344	RT @LaVanguardia: Un Boeing 747 hundido deliberadamente será la principal atracción https://t.co/JmnOXaUfPm	NEUTRAL	boeing hundir deliberadamente principal atraccion
1103179352387342336	@ahorapodemos Aquí tenéis análisis de lo que está pasando en países como Canadá o UK, donde hay leyes que permiten la libre autodeterminación del sexo/género (eso qe definís tan aleatoriamente y con tantas florituras) #UnaCuestiónDeGénero https://t.co/5MxgX2204y	NEUTRAL	aqui analisis pasar paises canada ley permitir libre autodeterminacion sexogenero definis aleatoriamente tanto floritura #unacuestiondegenero
1098864557341241344	Inés Arrimadas ha ido a quitar lazos al pueblo de Puigdemont, ahora dice que va a Waterloo, a la puerta de su casa. Pero no lo llaméis provocación o escrache que eso son cosas de rojos.	FAVOR	ines arrimar quitar lazo poblar puigdemont waterlo puerta casa pero llameis provocacion escrache rojo
1103430715025313792	Boicotear Cataluña es lo mejor que se puede hacer por desunir y separar, que los empresarios catalanes pierdan interés por el mercado español y se centren en el mundial, eso hace que paguen para conseguir la independencia.	FAVOR	boicotear cataluña desunir separar empresario catalán perder interes mercar español centrar mundial pagar independencia
1097989003146612736	?????????? ???? El #CumFraude @sanchezcastejon atribuye en su libro a San Juan de la Cruz la cita más célebre de fray Luis de León No sirve ni para buscarse  negros  ?? #28abrilElecciones #28Abril https://t.co/jYNlIys4pn vía @ABCespana	AGAINST	#cumfraude atribuir libro juan cruz citar celebrar fray luis leon servir buscarse negro #abrilelecciones #abril
1099445457355489280	Arrimadas garantiza que no pactará con el PSOE. No se ha atrevido a decir lo mismo de VOX. Ella sigue manteniendo que son de centro. Un centro que pacta con la extrema derecha. #L6Narrimadas	FAVOR	arrimar garantizar pactar psoe atrever él mantener centro centro pactar extremo derecho #lnarrimadas
1093226533240619008	Tropas venezolanas bloquean puente para detener la ayuda humanitaria desde Colombia https://t.co/qa7p6rJSaE	NEUTRAL	tropa venezolano bloquear puente detener ayudar humanitario colombia
1093245488239968259	RT @josetorohardy: Andorra, Chipre y Malta reconocen a Guaidó	NEUTRAL	andorra chipre malta reconocer guaido
1091851451624841220	A la UE les dió igual que en un país miembro hubiese violencia policial el 1-O x votar. No quiero ser agorera, pero los presos políticos ahora mismo están esperando sentencia de la Santa Inquisición. Y a UE se la sudará igualmente la condena.	FAVOR	miembro violencia policial votar querer agorero preso politicos esperar sentenciar santo inquisicion sudar igualmente condenar
1102957627934425094	Cuando en vez de ejercer de pichident de los catalanes, nos tornamos en un vulgar agitador....un mete💩, vaya....aquí el ratafía lanzando a las hordas indepes al ex-delegado del gobierno por decir verdad al deponer como testigo. https://t.co/JmP2iH2tuG	AGAINST	cuando ejercer pichident catalán tornar vulgar agitadorun meter vayaqui ratafia lanzar horda indepes exdelegado gobierno deponer testigo
1103646349298421760	Por qué el pp con mayoría absoluta no eliminó la LIVG ni la ley de memoria histérica, por qué hasta la llegada de VOX en España no se combatía el antiespañolismo y la falsa superioridad moral de la izmierda??? A ver si es que Voltaire tenía razón... #SiguemeYTeSigoVOX https://t.co/P6eRhNrAQ6	AGAINST	mayoria absoluto eliminar livg memoria histérico llegar españa combatia antiespañolismo falso superioridad moral izmierda voltaire razon #siguemeytesigovox
1097577205033521152	@SR_Technoir @jualoren @tonialba Imagina como viven los que no son separatistas en ese pueblo, debe ser un horror vivir con tantos fanáticos nazis.	AGAINST	imaginar vivir separatista poblar horror vivir tanto fanaticos nazi
1102827174040690689	Los ciudadanos españoles que viven en #ReinoUnido y los británicos que viven en #España seguirán teniendo los mismos derechos después del #Brexit. Quisiera decirlo bien claro para que nadie más lo vuelva a poner en duda . Ayer en @ObjetivoLaSexta con @_anapastor_ https://t.co/9nvgkdD4WE	AGAINST	ciudadano español vivir #reinounido britanicos vivir #españa seguiran derecho #brexit querer decirlo volver dudar ayer
1103660886227595264	Claro que si wapi!!! Arma de fuego para todos y que asi sea mas fácil que los nazis maten a prostitutas, homosexuales, rojos, independentistas... No como su líder de Lleida, que abusaba sexualmente de hombres discapacitados y eso es de buen patriota! https://t.co/SHNtpVNLtN	FAVOR	claro wapi armar fuego facil nazi matar prostituta homosexual rojo independentista lider lleida abusar sexualmente hombre discapacitado patriota
1096093908810063875	🔴 #EnDirecto Diputados de Cs critican la parálisis del Parlament por la ausencia de los independentistas https://t.co/1LyIAzNAIT	AGAINST	#endirecto diputar criticar paralisis parlament ausencia independentista
1098910457858015232	. @alejandroTGN  (PPC) acusa a @InesArrimadas (Cs) de  legitimar  a @KRLS Puigdemont con su visita a Waterloo:  Es un despropósito  https://t.co/h1orTSMBKi	AGAINST	acusar legitimar puigdemont visitar waterlo desproposito
1096104925627666432	Con lo fácil que hubiera sido: nos hemos equivocado. Seguimos siendo independentistas pero con el 47% sólo de los votos no es posible en vez de continuar dando la vara	AGAINST	facil ser equivocar seguir independentista voto continuar dar varar
1096036445549219841	@europapress Biblia dice: “No os unáis en yugo desigual con los incrédulos; porque... ¿qué parte [tiene] el creyente con el incrédulo Los partidos políticos se forman de muchos incrédulos. El cristiano que se une a un partido político, se une en yugo desigual con los incrédulos.	AGAINST	biblia decir unais yugo desigual incredulos porque tener creyente incredulo partido politicos formar incredulos cristiano partido politico yugo desigual incredulos
1097982760348721152	@VilaWeb O es muy corto o se cree a sus asesores sin contrastar nada. Es de ser muy mala persona creer que el 155 fue un bálsamo !! Que cinismo !	FAVOR	cortar creer asesorar contrastar nada malo persona balsamo cinismo
1097421374346457089	España ocupa el puesto número 13 en satisfacción vital en un grupo de 40 países, por delante de EE.UU., Alemania, Italia o Francia https://t.co/Vy5PXnIYPB	NEUTRAL	españa ocupar poner numerar satisfaccion vital grupo paises eeuu alemania italia francia
1102695033692659712	Umberto Eco, se vivo, lhe pediria a gentileza de nunca mencionar o seu nome. Imagina o pobre Eco, antifascista até a medula, sendo citado por um sujeito que trocou o jornalismo para ser um militante digital filo-fascista e  um doutrinador direitopata de matilhas digitais https://t.co/X5eaASSc7D	NEUTRAL	umberto vivir pediria gentileza mencionar nome imaginar pobre antifascista medula sendo citar sujeito trocou jornalismo militante digital filofascista doutrinador direitopata matilhas digitais
1097930482178838528	RT @marubimo: Para Turull y restos de procesados golpistas, cada vez que dicen aquello de  votar no es delito .... https://t.co/Lr6jT47jxR	AGAINST	para turull resto procesar golpista votar delito
1045037033599758342	@AntonioMaestre @Frankywpolo El referendum  fué real.Hubieron urnas,papeletas y millones de ciudadanos votando.  Ah!! Por la tarde muchos fueron a votar 6 votaron  NO. Pero por solidaridad con sus vecinos al ver las cargas policiales.	FAVOR	referendum realhubieron urnaspapeletas millón ciudadano votar votar votar pero solidaridad vecino cargar policial
