id_str	TWEET	LABEL	CLEAN	CLEAN_FULL	LEMMA	LEMMA_CLEAN
11030469376563487e+18	RT @tonnimartinez: Avui #EnricMillo ha anat al Suprem a tirar currículums. A veure quin partit anticatalanista el vol o simplement perquè a…	AGAINST	#enricmillo anat suprem tirar currículums veure quin partit anticatalanista simplement	avui #enricmillo ha anat al suprem a tirar currículums a veure quin partit anticatalanista el vol o simplement perquè a	avui #enricmillo hectàrea anar al suprem a tirar currículum a veure quin partir anticatalanista ell volum o simplement perquè a	avui #enricmillo hectarea anar suprem tirar curriculum veure quin partir anticatalanista volum simplement perque
109614340518332e+18	El vicepresident @junqueras i el conseller @quimforn han fet un magistral al·legat a la veritat, la pau i la democràcia. I en un sol matí han desmuntat el relat d'odi i venjança que han creat per sotmetre'ns i empresonar-nos #JudiciALaDemocràcia	NEUTRAL	vicepresident conseller magistral al·legat veritat democràcia matí desmuntat relat venjança creat sotmetrens empresonarnos #judicialademocràcia	el vicepresident i el conseller han fet un magistral al·legat a la veritat la pau i la democràcia i en un sol matí han desmuntat el relat odi i venjança que han creat per sotmetrens i empresonarnos #judicialademocràcia	ell vicepresident i ell conseller haver fer un magistral al·legar a ell veritat ell pau i ell democràcia i en un soler matar haver desmuntar ell relatar odi i venjança que haver crear per sotmetrens i empresonarnos #judicialademocràcia	vicepresident conseller haver magistral al·legar veritat democracia soler matar haver desmuntar relatar venjança haver crear sotmetrens empresonarnos #judicialademocracia
1039262064878006274	I una mica zopencos sí són allà castella, després de 300 anys lluitant  contra el nacionalismo  no poden amb nosaltres ni patrás. Amb tot a favor s'ha de ser paquet.	FAVOR	mica zopencos allà castella després anys lluitant contra nacionalismo poden patrás favor paquet	i una mica zopencos sí són allà castella després de  anys lluitant contra el nacionalismo no poden amb nosaltres ni patrás amb tot a favor ha de ser paquet	i un mica zopencos sí ser allà castella després de any lluitar contra ell nacionalismo no poder amb jo ni patrás amb tot a favor hectàrea de ser paquet	mica zopencos alla castella despres lluitar contra nacionalismo poder patras favor hectarea paquet
11034077389677814e+18	RT @rovigar59: Com per exemple... La Independència ?😁😁 https://t.co/ITFx4SYA8E	NEUTRAL	exemple independència	com per exemple la independència	com per exemple ell independència	exemple independencia
10758537749656289e+18	📻 @SoniaSierra02 a “El Sr. Torra ha tractat als catalans com a bèsties tarades en forma de persones. Això és supremacista. La imatge del Sr. Sánchez tractant al Sr. Torra com a president de la Generalitat em sembla una humiliació per als catalans” @OndaCero_cat	AGAINST	torra tractat catalans bèsties tarades forma persones això supremacista imatge sánchez tractant torra president generalitat sembla humiliació catalans	a el sr torra ha tractat als catalans com a bèsties tarades en forma de persones això és supremacista la imatge del sr sánchez tractant al sr torra com a president de la generalitat em sembla una humiliació per als catalans	a ell senyor torra hectàrea tractar als català com a bèstia tarar en formar de personar això ser supremacista ell imatge del senyor sánchez tractar al senyor torra com a president de ell generalitat jo semblar un humiliació per als català	senyor torra hectarea tractar catala bestia tarar formar personar aixo supremacista imatge senyor sanchez tractar senyor torra president generalitat semblar humiliacio catala
1103428380555464707	Tot el suport a Jordi Cuixart @jcuixart i @ForcadellCarme preses polítiques de l'estat espanyol per exercir la democràcia! #SolsElPobleSalvaElPoble	FAVOR	suport jordi cuixart preses polítiques espanyol exercir democràcia #solselpoblesalvaelpoble	tot el suport a jordi cuixart i preses polítiques de estat espanyol per exercir la democràcia #solselpoblesalvaelpoble	tot ell suportar a jordi cuixart i presa política de ser espanyol per exercir ell democràcia #solselpoblesalvaelpoble	suportar jordi cuixart presa politica espanyol exercir democracia #solselpoblesalvaelpoble
1096055350875377664	⚖️ | #JudiciALesUrnes |  🎥 conseller @quimforn:  Nosaltres estem convençuts que hi ha una base legal per organitzar el referèndum de l'#1Oct. L'organització d'un referèndum, d'una consulta, no és un delicte perquè precisament l'any 2005 es va despenalitzar   #FreeTothom🎗 https://t.co/5glbV5hzKG	FAVOR	#judicialesurnes conseller convençuts base legal organitzar referèndum #oct organització referèndum consulta delicte precisament  despenalitzar #freetothom	️ #judicialesurnes  conseller nosaltres estem convençuts que hi ha una base legal per organitzar el referèndum de #oct organització un referèndum una consulta no és un delicte perquè precisament any  es va despenalitzar #freetothom	️ #judicialesurnes conseller jo estar convèncer que hi hectàrea un basar legal per organitzar ell referèndum de #oct organització un referèndum un consultar no ser un delicte perquè precisament any ell anar despenalitzar #freetothom	#judicialesurnes conseller estar convencer hectarea basar legal organitzar referendum #oct organitzacio referendum consultar delicte perque precisament anar despenalitzar #freetothom
1042509865699225600	RT @Andreubusso: @selrac84 @helixx85 @laxarxaxanante1 Si el govern no fa república. Cal que demanem eleccions!!!	FAVOR	govern república demanem eleccions	si el govern no fa república cal que demanem eleccions	ell ell governar no fer república caldre que demanar elecció	governar republica caldre demanar eleccio
1040337703211069442	📹 Incitació a l'odi i la violència és el  A por ellos  de l'1-O i les agressions i manifestacions feixistes. El PP demostra desconeixement històric i literari quan no entén l'expressió  Via fora   @CarlesEscola78 @CompromisxCer #Cerdanyola https://t.co/zT9osvGVBS	FAVOR	incitació violència ellos agressions manifestacions feixistes demostra desconeixement històric literari entén expressió #cerdanyola	incitació a odi i la violència és el a por ellos de o i les agressions i manifestacions feixistes el pp demostra desconeixement històric i literari quan no entén expressió via fora #cerdanyola	incitació a odi i ell violència ser ell a por ellos de o i ell agressió i manifestació feixista ell pp demostrar desconeixement històric i literari quan no entendre expressió viar fora #cerdanyola	incitacio violencia ellos agressio manifestacio feixista demostrar desconeixement historic literari quan entendre expressio viar fora #cerdanyola
10961535882320855e+18	El dia en 4 tuits: Oriol Junqueras acusa el Tribunal Suprem de sotmetre'l a un judici polític i defensa la seva actuació pel referèndum de l'1-O https://t.co/chx65Ud6pP #JudiciTV3CatRàdio	NEUTRAL	tuits oriol junqueras acusa tribunal suprem sotmetrel judici polític defensa actuació referèndum #judicitvcatràdio	el dia en  tuits oriol junqueras acusa el tribunal suprem de sotmetrel a un judici polític i defensa la seva actuació pel referèndum de o #judicitvcatràdio	ell dia en tuits oriol junqueras acusar ell tribunal suprem de sotmetrel a un judici polític i defensar ell seu actuació pel referèndum de o #judicitvcatràdio	tuits oriol junqueras acusar tribunal suprem sotmetrel judici politic defensar actuacio referendum #judicitvcatradio
10994312037682831e+18	@pilarcarracelas @Savallsblog Que  auronomista  et veig demanant respecte als mitjans espanyols. Això és una guerra i ells es passen el dia tiran-te granades a la cara i a sobre demanes que els respectem quan ens estem manifestant tranquilament? Au va.	AGAINST	auronomista veig demanant respecte mitjans espanyols això guerra passen tirante granades cara demanes respectem manifestant tranquilament	que auronomista et veig demanant respecte als mitjans espanyols això és una guerra i ells es passen el dia tirante granades a la cara i a sobre demanes que els respectem quan ens estem manifestant tranquilament au va	que auronomista tu veure demanar respectar als mitjà espanyol això ser un guerra i ell ell passar ell dia tirante granar a ell car i a sobrar demanar que ell respectar quan jo estar manifestar tranquilament au anar	auronomista veure demanar respectar mitja espanyol aixo guerra passar tirante granar sobrar demanar respectar quan estar manifestar tranquilament anar
10961332967512842e+18	🎧 TAULA D’ANÀLISI | Amb @_Sara_Gonzalez_ @mmcias i @apuente   〰️ Declaracions de Junqueras i Forn + avançament electoral  ▶️ https://t.co/bod1hcW3Qn https://t.co/zT7cQ2tk9f	AGAINST	taula d’anàlisi declaracions junqueras forn avançament electoral	taula d’anàlisi amb i ️ declaracions de junqueras i forn avançament electoral ️	taular d’anàlisi amb i ️ declaració de junqueras i forn avançament electoral ️	taular d’analisi declaracio junqueras forn avançament electoral
10960328296900033e+18	@JerryLobo El que em molesta és l’ús fàcil d’etiquetes fàcils per donar explicacions fàcils. La pluralitat no ha d’etiquetar-se.	AGAINST	molesta fàcil etiquetes fàcils donar explicacions fàcils pluralitat etiquetarse	el que em molesta és ús fàcil etiquetes fàcils per donar explicacions fàcils la pluralitat no ha etiquetarse	ell que jo molestar ser usar fàcil etiquetar fàcil per donar explicació fàcil ell pluralitat no hectàrea etiquetarse	molestar usar facil etiquetar facil donar explicacio facil pluralitat hectarea etiquetarse
11039818193289052e+18	@DavidGR1714 Pluralitat política davant de tot, clar que sí	AGAINST	pluralitat política davant clar	pluralitat política davant de tot clar que sí	pluralitat polític davant de tot clar que sí	pluralitat politic davant clar
11035868703892808e+18	⚠ #ÚltimaHora El permís de paternitat de 8 setmanes s'endarrereix i entrarà en vigor l'1 d'abril  https://t.co/VDPf3zPNcQ https://t.co/mGhp7iMJQh	NEUTRAL	#últimahora permís paternitat setmanes endarrereix entrarà vigor abril	#últimahora el permís de paternitat de  setmanes endarrereix i entrarà en vigor  abril	#últimahora ell permís de paternitat de setmana endarrerir i entrar en vigor abril	#ultimahora permis paternitat setmana endarrerir entrar vigor abril
1099046452817481729	RT @ylla_ramon: 1 d'octubre NI oblit NI perdó!!!  #NoSurrenderCat https://t.co/at4wyVOh9j	FAVOR	octubre oblit perdó #nosurrendercat	octubre ni oblit ni perdó #nosurrendercat	octubrar ni oblit ni perdó #nosurrendercat	octubrar oblit perdo #nosurrendercat
11029204463061197e+18	Huawei es querellarà contra els Estats Units per vetar l’ús dels seus productes als seus agents federals https://t.co/YOAgmmX2mQ	NEUTRAL	huawei querellarà contra units vetar productes agents federals	huawei es querellarà contra els estats units per vetar ús dels seus productes als seus agents federals	huawei ell querellar contra ell estat unir per vetar usar dels seure producte als seure agent federal	huawei querellar contra estat unir vetar usar dels seure producte seure agent federal
10919710710106604e+18	#324mésvistes 2⃣  Associacions de guàrdies civils defensen l'agent que va gravar el trasllat dels presos https://t.co/GNovvsVnvD https://t.co/BeyLDuv1hb	NEUTRAL	#mésvistes associacions guàrdies civils defensen agent gravar trasllat presos	#mésvistes  associacions de guàrdies civils defensen agent que va gravar el trasllat dels presos	#mésvistes associació de guàrdia civil defensar agent que anar gravar ell trasllat dels pres	#mesvistes associacio guardia civil defensar agent anar gravar trasllat dels pres
10369059894198026e+18	@activista7 Salut i força al canut!	AGAINST	salut canut	salut i força al canut	salut i forçar al canut	salut forçar canut
